mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
4,16,5,96254.0,199300.0,195850.0,418.0,27.0,8446.0,88775.0,7403.0,8.0,8114.0,-4146.0,2042.0,-14835.0,68.0,-1606.0,-4600.0,-3836.0,-4118.0,1951.0,38.0,172.0,192.0,0.0,1011.0,7424.0,12.0,6818.0,1296.0,0.0,857.0,594.0,591.0
4,16,6,104480.0,217950.0,213650.0,721.0,24.0,9529.0,88782.0,7517.0,9.0,9434.0,-1830.0,2035.0,-11739.0,75.0,-1802.0,-3600.0,-3836.0,-1554.0,1786.0,38.0,172.0,494.0,0.0,1213.0,8305.0,12.0,7524.0,1910.0,0.0,860.0,588.0,587.0
4,16,7,113506.0,236200.0,230750.0,1025.0,24.0,10115.0,89622.0,7236.0,39.0,13038.0,-143.0,2024.0,-9471.0,78.0,-1950.0,-4600.0,-4240.0,354.0,3433.0,40.0,172.0,789.0,0.0,1271.0,8832.0,12.0,8973.0,2773.0,1290.0,846.0,587.0,590.0
4,16,8,120551.0,246850.0,244650.0,1062.0,22.0,10918.0,90377.0,6375.0,604.0,15581.0,-34.0,2013.0,-6366.0,80.0,-1288.0,-4600.0,-4240.0,784.0,4541.0,40.0,172.0,833.0,0.0,1267.0,9639.0,12.0,10163.0,3281.0,2138.0,843.0,594.0,577.0
4,16,9,124326.0,250850.0,250950.0,1080.0,18.0,11693.0,90851.0,4997.0,2098.0,17164.0,-33.0,2013.0,-5553.0,82.0,-1970.0,-4600.0,-4240.0,1938.0,2842.0,39.0,169.0,858.0,-1.0,1265.0,10417.0,12.0,10314.0,3649.0,3200.0,845.0,600.0,568.0
4,16,10,124265.0,249650.0,248900.0,1055.0,14.0,11448.0,91409.0,4345.0,3541.0,17323.0,-32.0,1996.0,-6833.0,80.0,-2000.0,-4600.0,-4240.0,448.0,4337.0,38.0,171.0,833.0,-2.0,1266.0,10171.0,12.0,10330.0,4225.0,2767.0,824.0,605.0,568.0
4,16,11,124351.0,248650.0,249550.0,1091.0,15.0,11564.0,91495.0,4254.0,5036.0,16154.0,-30.0,1994.0,-7220.0,81.0,-2000.0,-4600.0,-4240.0,-1296.0,5102.0,54.0,171.0,849.0,-2.0,1263.0,10290.0,12.0,10179.0,4157.0,1817.0,821.0,603.0,570.0
4,16,12,124491.0,247500.0,249400.0,1115.0,23.0,11655.0,91471.0,4016.0,6100.0,15125.0,-31.0,2000.0,-6983.0,82.0,-2000.0,-4000.0,-4240.0,-1460.0,5266.0,56.0,170.0,870.0,-1.0,1261.0,10384.0,12.0,9718.0,3465.0,1943.0,824.0,598.0,576.0
4,16,13,123049.0,244950.0,246300.0,1120.0,25.0,11528.0,91461.0,3660.0,6918.0,13908.0,-37.0,2012.0,-7547.0,82.0,-2000.0,-4600.0,-4240.0,-1978.0,5268.0,56.0,170.0,881.0,0.0,1251.0,10266.0,12.0,8788.0,3334.0,1787.0,825.0,605.0,582.0
4,16,14,119790.0,238800.0,239350.0,1115.0,25.0,11330.0,91366.0,3320.0,7340.0,11685.0,-34.0,2021.0,-8379.0,82.0,-2000.0,-4600.0,-4240.0,-2108.0,4926.0,56.0,170.0,879.0,0.0,1249.0,10069.0,12.0,7644.0,2749.0,1292.0,836.0,608.0,576.0
4,16,15,115720.0,229550.0,229800.0,1101.0,23.0,11170.0,91193.0,3066.0,7460.0,9624.0,-165.0,2017.0,-9770.0,83.0,-2000.0,-4600.0,-4240.0,-3292.0,4616.0,56.0,170.0,865.0,0.0,1245.0,9914.0,13.0,6892.0,1802.0,930.0,832.0,611.0,574.0
4,16,16,112423.0,221550.0,223000.0,1080.0,16.0,11134.0,90980.0,2902.0,6862.0,9006.0,-163.0,2040.0,-11434.0,84.0,-2000.0,-4600.0,-4240.0,-3990.0,2824.0,56.0,170.0,844.0,-1.0,1247.0,9874.0,14.0,6721.0,1417.0,868.0,841.0,613.0,585.0
4,16,17,109911.0,215650.0,219100.0,1070.0,23.0,10978.0,90809.0,2642.0,6278.0,9357.0,-261.0,2058.0,-13041.0,84.0,-2000.0,-4600.0,-4240.0,-3722.0,1333.0,56.0,170.0,831.0,-1.0,1247.0,9720.0,12.0,7034.0,1546.0,776.0,859.0,606.0,592.0
4,16,18,110965.0,218300.0,222975.0,1078.0,16.0,11167.0,91388.0,2633.0,4510.0,11441.0,-96.0,2041.0,-13213.0,84.0,-2000.0,-4570.0,-4240.0,-1290.0,-326.0,56.0,169.0,843.0,0.0,1248.0,9907.0,12.0,7920.0,2316.0,1205.0,853.0,597.0,590.0
4,16,19,115195.0,224800.0,228705.0,1088.0,8.0,11380.0,91658.0,2214.0,2194.0,16303.0,-141.0,2039.0,-11550.0,83.0,-2000.0,-4600.0,-4240.0,2242.0,-817.0,56.0,170.0,853.0,0.0,1245.0,10124.0,12.0,9589.0,3948.0,2767.0,863.0,587.0,589.0
4,16,20,113403.0,225000.0,227575.0,1088.0,6.0,11230.0,90488.0,1797.0,313.0,16242.0,-86.0,2050.0,-9724.0,85.0,-2000.0,-3600.0,-4240.0,168.0,1797.0,56.0,170.0,853.0,0.0,1250.0,9968.0,12.0,9922.0,3976.0,2343.0,868.0,592.0,590.0
4,16,21,112841.0,224200.0,227370.0,1111.0,6.0,11244.0,89816.0,1605.0,-2.0,15392.0,-31.0,2042.0,-8344.0,87.0,-2000.0,-4600.0,-4240.0,-1326.0,4460.0,56.0,169.0,877.0,0.0,1246.0,9986.0,12.0,9834.0,3840.0,1717.0,860.0,597.0,585.0
4,16,22,109998.0,220900.0,224355.0,1076.0,3.0,10981.0,89552.0,1600.0,-2.0,12829.0,-31.0,2046.0,-8058.0,87.0,-2000.0,-4576.0,-4240.0,-80.0,4778.0,57.0,170.0,840.0,0.0,1248.0,9721.0,12.0,9236.0,2916.0,676.0,858.0,603.0,585.0
4,16,23,114462.0,228600.0,232040.0,1094.0,4.0,11351.0,89453.0,1587.0,-2.0,14703.0,-31.0,2061.0,-5760.0,88.0,-1416.0,-4580.0,-4018.0,622.0,5520.0,57.0,169.0,860.0,0.0,1250.0,10089.0,12.0,9011.0,4043.0,1648.0,865.0,609.0,588.0
4,17,0,110815.0,217200.0,219900.0,1106.0,3.0,11436.0,89280.0,1514.0,-2.0,11870.0,-56.0,2063.0,-6397.0,91.0,-1192.0,-4000.0,-4540.0,-702.0,4252.0,56.0,170.0,872.0,0.0,1150.0,10274.0,12.0,8536.0,3334.0,0.0,865.0,607.0,591.0
4,17,1,104979.0,205950.0,209300.0,1093.0,6.0,10881.0,88585.0,1504.0,-2.0,10173.0,-2969.0,2067.0,-6360.0,92.0,-1606.0,-3564.0,-4540.0,-2620.0,4808.0,56.0,170.0,858.0,0.0,1069.0,9801.0,12.0,7885.0,2288.0,0.0,870.0,608.0,590.0
4,17,2,103222.0,201000.0,203300.0,1120.0,4.0,10294.0,89208.0,1619.0,-2.0,8828.0,-3093.0,2069.0,-6826.0,90.0,-1704.0,-3872.0,-4540.0,-5054.0,5690.0,56.0,170.0,884.0,0.0,1045.0,9238.0,12.0,7178.0,1650.0,0.0,864.0,612.0,594.0
4,17,3,98776.0,189950.0,193350.0,1036.0,4.0,9517.0,89389.0,2040.0,-2.0,8079.0,-3769.0,2071.0,-9593.0,84.0,-1902.0,-3832.0,-4540.0,-5456.0,3453.0,57.0,170.0,800.0,0.0,1039.0,8466.0,12.0,6728.0,1352.0,0.0,868.0,612.0,592.0
4,17,4,96330.0,186850.0,190850.0,877.0,3.0,9613.0,88827.0,2305.0,-2.0,7862.0,-4184.0,2050.0,-11019.0,83.0,-1902.0,-2268.0,-4540.0,-5696.0,1084.0,58.0,170.0,640.0,-2.0,1042.0,8558.0,12.0,6623.0,1239.0,0.0,856.0,608.0,586.0
4,17,5,98651.0,194400.0,198400.0,1094.0,0.0,10149.0,88856.0,2603.0,-1.0,8125.0,-3777.0,2043.0,-10442.0,89.0,-1902.0,-1286.0,-4540.0,-4340.0,2233.0,58.0,169.0,860.0,-1.0,1044.0,9094.0,12.0,6655.0,1471.0,0.0,861.0,600.0,582.0
4,17,6,106875.0,211750.0,215550.0,1092.0,4.0,10489.0,88992.0,3087.0,-1.0,10212.0,-1596.0,2007.0,-7411.0,87.0,-1900.0,666.0,-4540.0,-1874.0,418.0,58.0,170.0,856.0,-2.0,1237.0,9240.0,12.0,7323.0,2751.0,138.0,838.0,591.0,578.0
4,17,7,115168.0,229050.0,231850.0,1100.0,7.0,11090.0,89671.0,3671.0,96.0,14030.0,-169.0,1981.0,-6310.0,85.0,-1700.0,-1836.0,-4240.0,152.0,1179.0,58.0,170.0,865.0,-1.0,1264.0,9815.0,12.0,8749.0,3927.0,1355.0,825.0,581.0,575.0
4,17,8,120565.0,241050.0,243250.0,1105.0,10.0,11627.0,90012.0,3955.0,1394.0,18072.0,-112.0,1974.0,-7472.0,84.0,-2000.0,-2860.0,-4240.0,2424.0,-792.0,58.0,170.0,870.0,-1.0,1264.0,10352.0,12.0,9978.0,5319.0,2774.0,812.0,578.0,583.0
4,17,9,122089.0,245600.0,244400.0,1093.0,5.0,11543.0,90169.0,3421.0,4263.0,18041.0,-43.0,1949.0,-8351.0,82.0,-2000.0,-2628.0,-4240.0,2424.0,-1007.0,57.0,170.0,858.0,-1.0,1262.0,10269.0,12.0,10246.0,5227.0,2569.0,815.0,559.0,575.0
4,17,10,120797.0,240750.0,240650.0,1080.0,12.0,11485.0,89947.0,2815.0,7207.0,15862.0,-30.0,1954.0,-9533.0,82.0,-2000.0,-4600.0,-4240.0,1540.0,-56.0,56.0,169.0,847.0,-2.0,1297.0,10176.0,12.0,10068.0,4535.0,1260.0,816.0,562.0,577.0
4,17,11,119009.0,236850.0,236750.0,1065.0,9.0,11303.0,89637.0,3084.0,9199.0,13832.0,-30.0,1950.0,-11038.0,80.0,-2000.0,-4600.0,-4240.0,-940.0,499.0,56.0,170.0,832.0,-2.0,1294.0,9996.0,14.0,9415.0,3723.0,694.0,807.0,564.0,579.0
4,17,12,118178.0,233650.0,234900.0,1112.0,8.0,10867.0,89475.0,3806.0,10378.0,12709.0,-31.0,1970.0,-12115.0,78.0,-1604.0,-4600.0,-3924.0,-3022.0,1370.0,56.0,170.0,880.0,-2.0,1263.0,9582.0,23.0,8900.0,2960.0,849.0,809.0,573.0,588.0
4,17,13,116000.0,228900.0,231550.0,1013.0,5.0,9947.0,89241.0,4406.0,10764.0,11918.0,-32.0,1993.0,-13257.0,73.0,-1604.0,-4600.0,-3924.0,-3630.0,392.0,55.0,170.0,781.0,-2.0,1237.0,8682.0,30.0,8582.0,2438.0,897.0,832.0,570.0,590.0
4,17,14,112297.0,221350.0,223850.0,318.0,8.0,9390.0,89262.0,4874.0,10768.0,10156.0,-32.0,1969.0,-14419.0,62.0,-2000.0,-4600.0,-3924.0,-3168.0,-528.0,54.0,161.0,95.0,-2.0,1234.0,8128.0,30.0,7772.0,1556.0,829.0,823.0,563.0,585.0
4,17,15,107750.0,211300.0,214000.0,309.0,8.0,9268.0,89009.0,5033.0,10083.0,9188.0,-264.0,2001.0,-16886.0,63.0,-2000.0,-4600.0,-4202.0,-4890.0,-2026.0,54.0,159.0,88.0,0.0,1235.0,8005.0,30.0,7112.0,1437.0,639.0,847.0,568.0,586.0
4,17,16,103904.0,202850.0,206450.0,311.0,10.0,9365.0,89222.0,5251.0,8638.0,9077.0,-162.0,2023.0,-19830.0,64.0,-2000.0,-4600.0,-4202.0,-4062.0,-5446.0,54.0,161.0,88.0,-1.0,1232.0,8102.0,33.0,6944.0,1224.0,909.0,862.0,566.0,594.0
4,17,17,101538.0,196150.0,199700.0,317.0,11.0,9611.0,89311.0,5623.0,6551.0,10099.0,-32.0,2025.0,-21979.0,65.0,-2000.0,-4600.0,-4164.0,-3736.0,-8125.0,54.0,162.0,91.0,0.0,1239.0,8344.0,30.0,7306.0,1710.0,1083.0,854.0,570.0,602.0
4,17,18,102149.0,201600.0,204800.0,314.0,18.0,9709.0,89235.0,5997.0,4081.0,12469.0,-32.0,2028.0,-21669.0,67.0,-2000.0,-4600.0,-4164.0,-3046.0,-5591.0,54.0,162.0,88.0,0.0,1255.0,8423.0,31.0,8324.0,3331.0,813.0,858.0,569.0,600.0
4,17,19,106238.0,209450.0,212600.0,314.0,24.0,9786.0,89621.0,6225.0,1791.0,15726.0,-34.0,2053.0,-19268.0,66.0,-2000.0,-4600.0,-4164.0,-504.0,-6969.0,56.0,162.0,88.0,0.0,1263.0,8494.0,30.0,9626.0,4775.0,1325.0,882.0,571.0,599.0
4,17,20,105625.0,208050.0,210300.0,315.0,32.0,9742.0,89736.0,6587.0,359.0,16349.0,-132.0,2062.0,-19424.0,66.0,-2000.0,-4600.0,-4164.0,-794.0,-7318.0,55.0,162.0,88.0,0.0,1267.0,8447.0,30.0,10400.0,4719.0,1229.0,885.0,582.0,596.0
4,17,21,106025.0,210000.0,211350.0,316.0,32.0,9647.0,89372.0,8497.0,12.0,15540.0,-30.0,2068.0,-19430.0,66.0,-2000.0,-4600.0,-4164.0,-3226.0,-4624.0,54.0,160.0,88.0,0.0,1278.0,8341.0,30.0,9983.0,4425.0,1132.0,882.0,593.0,592.0
4,17,22,103486.0,207750.0,208650.0,322.0,34.0,8804.0,88560.0,10711.0,14.0,11841.0,-32.0,2061.0,-18830.0,62.0,-2000.0,-4600.0,-4164.0,-3892.0,-1580.0,56.0,161.0,88.0,0.0,1273.0,7503.0,30.0,9483.0,2119.0,240.0,876.0,594.0,591.0
4,17,23,108061.0,216600.0,217150.0,324.0,32.0,7732.0,89269.0,11462.0,16.0,11809.0,-32.0,2075.0,-14626.0,56.0,-2000.0,-4600.0,-4142.0,-4241.0,2710.0,56.0,162.0,88.0,0.0,1269.0,6434.0,30.0,9164.0,1854.0,791.0,885.0,595.0,595.0
4,18,0,105006.0,205700.0,207100.0,327.0,32.0,6384.0,89033.0,11678.0,18.0,9015.0,-139.0,2089.0,-13431.0,50.0,-1802.0,-4600.0,-4580.0,-4816.0,2678.0,54.0,162.0,88.0,0.0,1198.0,5158.0,30.0,8188.0,643.0,184.0,884.0,613.0,592.0
4,18,1,97525.0,193800.0,196600.0,332.0,33.0,6139.0,88407.0,11132.0,18.0,8168.0,-3559.0,2098.0,-15242.0,51.0,-1704.0,-4600.0,-4580.0,-4858.0,-113.0,54.0,162.0,88.0,-1.0,1112.0,4998.0,30.0,7373.0,796.0,0.0,884.0,621.0,592.0
4,18,2,94878.0,189100.0,189600.0,332.0,32.0,6529.0,88262.0,9810.0,15.0,8675.0,-3113.0,2104.0,-17765.0,53.0,-1604.0,-4600.0,-4580.0,-4792.0,-3728.0,54.0,161.0,88.0,0.0,1095.0,5406.0,30.0,7057.0,1479.0,139.0,881.0,632.0,591.0
4,18,3,90290.0,179100.0,178550.0,329.0,33.0,6298.0,88885.0,9301.0,12.0,8457.0,-3865.0,2120.0,-21280.0,52.0,-1604.0,-4600.0,-4602.0,-4890.0,-6515.0,54.0,160.0,88.0,0.0,1096.0,5174.0,30.0,6746.0,1712.0,0.0,892.0,637.0,591.0
4,18,4,87707.0,175100.0,174150.0,330.0,33.0,5915.0,88980.0,9379.0,13.0,7559.0,-3549.0,2115.0,-23066.0,50.0,-1604.0,-4600.0,-4602.0,-4884.0,-6772.0,54.0,160.0,88.0,0.0,1092.0,4795.0,30.0,6512.0,1047.0,0.0,892.0,633.0,591.0
4,18,5,89725.0,182650.0,182650.0,327.0,33.0,6250.0,89107.0,9635.0,13.0,7563.0,-2869.0,2107.0,-22442.0,52.0,-1604.0,-4600.0,-4602.0,-4740.0,-4791.0,51.0,161.0,88.0,-1.0,1094.0,5128.0,30.0,6816.0,747.0,0.0,889.0,629.0,590.0
4,18,6,97915.0,201250.0,199250.0,325.0,32.0,6908.0,89965.0,9640.0,14.0,9366.0,-1311.0,2088.0,-19113.0,53.0,-1636.0,-4070.0,-4602.0,-2950.0,-5078.0,53.0,160.0,88.0,-1.0,1252.0,5629.0,30.0,7821.0,1523.0,22.0,872.0,623.0,592.0
4,18,7,106005.0,219450.0,215150.0,318.0,32.0,7687.0,89759.0,9991.0,137.0,14705.0,-48.0,2080.0,-18657.0,55.0,-1108.0,-4600.0,-4958.0,-1436.0,-4703.0,52.0,159.0,88.0,-1.0,1297.0,6361.0,30.0,9405.0,3271.0,2028.0,866.0,623.0,591.0
4,18,8,112369.0,228950.0,226100.0,310.0,31.0,8383.0,90322.0,9710.0,1419.0,17006.0,-60.0,2055.0,-16806.0,56.0,-2000.0,-4600.0,-4958.0,-1882.0,-2210.0,52.0,154.0,88.0,-2.0,1297.0,7058.0,30.0,10399.0,4090.0,2517.0,851.0,619.0,584.0
4,18,9,114478.0,230350.0,228950.0,310.0,33.0,8720.0,90685.0,7063.0,3934.0,17989.0,-65.0,2050.0,-16240.0,58.0,-2000.0,-4600.0,-4804.0,-1828.0,-3120.0,52.0,154.0,89.0,-2.0,1289.0,7404.0,30.0,10376.0,4567.0,3047.0,858.0,623.0,569.0
4,18,10,113521.0,225300.0,225300.0,304.0,32.0,8218.0,90241.0,5664.0,6549.0,16342.0,-31.0,2069.0,-15866.0,56.0,-2000.0,-4600.0,-4804.0,-3945.0,433.0,52.0,154.0,88.0,-2.0,1278.0,6912.0,29.0,9795.0,4148.0,2399.0,860.0,640.0,570.0
4,18,11,112813.0,221350.0,224900.0,298.0,40.0,7571.0,90051.0,5671.0,8947.0,13115.0,-32.0,2064.0,-14914.0,52.0,-2000.0,-4600.0,-4804.0,-4732.0,2111.0,46.0,155.0,88.0,-1.0,1270.0,6284.0,18.0,8828.0,3159.0,1129.0,851.0,644.0,569.0
4,18,12,112890.0,219450.0,224700.0,278.0,38.0,6030.0,89825.0,6208.0,10595.0,10789.0,-34.0,2099.0,-12938.0,44.0,-2000.0,-4600.0,-4464.0,-4506.0,4335.0,23.0,156.0,88.0,0.0,1213.0,4804.0,12.0,7922.0,2202.0,665.0,864.0,654.0,580.0
4,18,13,111756.0,216550.0,222250.0,279.0,38.0,5440.0,89151.0,6968.0,11459.0,8879.0,-711.0,2091.0,-11836.0,42.0,-2000.0,-4600.0,-4464.0,-4236.0,3546.0,23.0,156.0,88.0,-1.0,1136.0,4293.0,12.0,7070.0,1807.0,1.0,860.0,652.0,580.0
4,18,14,108579.0,209500.0,215800.0,279.0,38.0,5230.0,89159.0,7098.0,11220.0,9025.0,-2389.0,2084.0,-13165.0,41.0,-2000.0,-4600.0,-4464.0,-4584.0,1290.0,23.0,156.0,90.0,-2.0,1120.0,4100.0,12.0,6762.0,2263.0,0.0,856.0,650.0,579.0
4,18,15,104385.0,202350.0,207650.0,278.0,35.0,5164.0,88826.0,6715.0,9933.0,8646.0,-3396.0,2061.0,-13877.0,42.0,-2000.0,-4200.0,-4684.0,-4694.0,1539.0,21.0,158.0,88.0,-2.0,1118.0,4021.0,27.0,6857.0,1790.0,0.0,833.0,641.0,586.0
4,18,16,100752.0,195500.0,200250.0,279.0,29.0,4820.0,88566.0,6326.0,8412.0,7876.0,-4225.0,2084.0,-13415.0,41.0,-2000.0,-3800.0,-4684.0,-3924.0,-2694.0,24.0,156.0,89.0,-2.0,1115.0,3674.0,34.0,6784.0,1092.0,0.0,848.0,649.0,587.0
4,18,17,98482.0,191200.0,195300.0,279.0,27.0,5251.0,88877.0,5991.0,6204.0,8380.0,-3013.0,2086.0,-15599.0,44.0,-2000.0,-3800.0,-4676.0,-4332.0,-4605.0,25.0,156.0,88.0,0.0,1105.0,4116.0,30.0,7210.0,1170.0,0.0,851.0,653.0,582.0
4,18,18,99398.0,195200.0,198250.0,277.0,40.0,6103.0,89078.0,5728.0,3991.0,10227.0,-529.0,2092.0,-17611.0,49.0,-2000.0,-4200.0,-4936.0,-4118.0,-4838.0,23.0,155.0,88.0,0.0,1185.0,4890.0,30.0,8333.0,1656.0,239.0,863.0,642.0,588.0
4,18,19,102567.0,202000.0,203900.0,278.0,39.0,6565.0,88579.0,5339.0,1791.0,16013.0,-33.0,2076.0,-18078.0,49.0,-2000.0,-4200.0,-4936.0,-2294.0,-6207.0,23.0,156.0,89.0,0.0,1213.0,5324.0,30.0,9799.0,3490.0,2724.0,851.0,642.0,583.0
4,18,20,101607.0,199550.0,200900.0,277.0,40.0,6496.0,87253.0,5528.0,320.0,17968.0,-33.0,2094.0,-18336.0,49.0,-2000.0,-4200.0,-4936.0,-1190.0,-6559.0,25.0,156.0,88.0,-1.0,1220.0,5247.0,30.0,10193.0,4266.0,3509.0,862.0,641.0,591.0
4,18,21,101799.0,199300.0,200500.0,289.0,38.0,6450.0,87260.0,7390.0,0.0,16483.0,-80.0,2088.0,-18118.0,49.0,-2000.0,-4600.0,-4936.0,-1772.0,-5170.0,33.0,154.0,89.0,0.0,1224.0,5197.0,30.0,9825.0,3992.0,2667.0,854.0,642.0,593.0
4,18,22,99811.0,196600.0,197550.0,297.0,39.0,6113.0,86832.0,9152.0,-1.0,11663.0,-246.0,2118.0,-16156.0,49.0,-2000.0,-4600.0,-4936.0,-2408.0,-940.0,31.0,161.0,90.0,0.0,1231.0,4853.0,30.0,8712.0,2289.0,662.0,869.0,657.0,591.0
4,18,23,103918.0,206300.0,206800.0,309.0,40.0,6271.0,87522.0,9986.0,-1.0,12232.0,-1010.0,2124.0,-13555.0,50.0,-2000.0,-4600.0,-4656.0,-3142.0,1314.0,41.0,164.0,88.0,-1.0,1237.0,5006.0,30.0,8761.0,2858.0,614.0,880.0,653.0,590.0
4,19,0,101106.0,194900.0,198750.0,320.0,40.0,4370.0,87535.0,9942.0,-1.0,10001.0,-1218.0,2142.0,-12027.0,39.0,-1368.0,-4600.0,-4578.0,-3806.0,2878.0,46.0,164.0,88.0,0.0,1135.0,3207.0,30.0,8088.0,1914.0,0.0,904.0,652.0,585.0
4,19,1,92792.0,184300.0,186850.0,317.0,42.0,2034.0,86779.0,9060.0,-2.0,8573.0,-2780.0,2135.0,-13365.0,28.0,-1368.0,-4600.0,-4578.0,-5408.0,2037.0,46.0,164.0,88.0,0.0,1070.0,935.0,30.0,7282.0,1292.0,0.0,912.0,640.0,583.0
4,19,2,90405.0,179300.0,180800.0,318.0,41.0,2083.0,87284.0,8034.0,-2.0,9007.0,-3182.0,2124.0,-15303.0,28.0,-1368.0,-4600.0,-4578.0,-5442.0,-488.0,46.0,164.0,88.0,0.0,1049.0,1006.0,30.0,6837.0,2169.0,1.0,908.0,635.0,581.0
4,19,3,85674.0,169250.0,170400.0,314.0,38.0,2111.0,87695.0,7139.0,-2.0,7881.0,-3701.0,2131.0,-17932.0,28.0,-1368.0,-4600.0,-4578.0,-5732.0,-1820.0,44.0,164.0,88.0,0.0,1055.0,1037.0,19.0,6703.0,1178.0,0.0,911.0,637.0,581.0
4,19,4,82983.0,164700.0,165700.0,313.0,34.0,2142.0,87959.0,6927.0,-1.0,6831.0,-3970.0,2135.0,-19386.0,28.0,-1368.0,-4166.0,-4578.0,-5744.0,-3944.0,42.0,164.0,89.0,0.0,1060.0,1071.0,12.0,6513.0,318.0,0.0,907.0,645.0,585.0
4,19,5,84584.0,171300.0,171600.0,308.0,37.0,2023.0,88650.0,6935.0,0.0,6755.0,-3246.0,2121.0,-19001.0,28.0,-1368.0,-4046.0,-4578.0,-4540.0,-2398.0,42.0,164.0,88.0,0.0,1059.0,952.0,12.0,6254.0,502.0,0.0,897.0,643.0,580.0
4,19,6,91823.0,188100.0,187200.0,309.0,38.0,2343.0,90423.0,6868.0,2.0,7804.0,-1546.0,2111.0,-16529.0,29.0,-794.0,-2074.0,-4578.0,-2930.0,-3970.0,45.0,164.0,88.0,0.0,1176.0,1152.0,16.0,6808.0,996.0,0.0,890.0,644.0,577.0
4,19,7,99131.0,204750.0,201700.0,317.0,39.0,2876.0,91785.0,6582.0,128.0,9778.0,-488.0,2080.0,-13965.0,30.0,-964.0,-634.0,-4936.0,-1944.0,-3114.0,49.0,164.0,88.0,-1.0,1228.0,1620.0,30.0,7607.0,1620.0,551.0,887.0,620.0,573.0
4,19,8,105426.0,215300.0,212500.0,317.0,28.0,3041.0,92680.0,6117.0,1470.0,12994.0,-74.0,2077.0,-13224.0,30.0,-1368.0,-158.0,-4936.0,-756.0,-5322.0,50.0,164.0,88.0,0.0,1238.0,1774.0,30.0,8605.0,2214.0,2175.0,883.0,619.0,574.0
4,19,9,108474.0,218750.0,218000.0,317.0,27.0,3168.0,93238.0,4556.0,4015.0,14594.0,-36.0,2079.0,-13483.0,30.0,-1368.0,-2428.0,-4664.0,-1482.0,-4542.0,49.0,164.0,89.0,0.0,1207.0,1931.0,30.0,8772.0,2639.0,3183.0,886.0,628.0,564.0
4,19,10,108265.0,216700.0,216100.0,317.0,21.0,2959.0,92699.0,3210.0,6978.0,13495.0,-33.0,2075.0,-13456.0,29.0,-1368.0,-3348.0,-4664.0,-2510.0,-1704.0,49.0,164.0,95.0,-2.0,1182.0,1748.0,30.0,8579.0,2413.0,2503.0,876.0,628.0,571.0
4,19,11,107732.0,214800.0,214700.0,314.0,8.0,2441.0,92758.0,3047.0,9678.0,10693.0,-52.0,2070.0,-13224.0,26.0,-1368.0,-3134.0,-4664.0,-3304.0,663.0,48.0,164.0,94.0,0.0,1152.0,1260.0,30.0,8267.0,1410.0,1016.0,865.0,628.0,578.0
4,19,12,108245.0,214400.0,215600.0,308.0,-7.0,1941.0,91455.0,3180.0,11742.0,8965.0,-53.0,2068.0,-11354.0,22.0,-1116.0,-3000.0,-4576.0,-5574.0,4438.0,48.0,164.0,89.0,-2.0,1078.0,836.0,30.0,7391.0,851.0,723.0,862.0,631.0,575.0
4,19,13,107153.0,212900.0,214050.0,307.0,-14.0,1934.0,88848.0,3508.0,12793.0,7815.0,-348.0,2074.0,-9765.0,23.0,-1116.0,-3000.0,-4576.0,-4842.0,5060.0,46.0,164.0,89.0,0.0,1011.0,895.0,30.0,7028.0,541.0,246.0,867.0,625.0,581.0
4,19,14,103815.0,206400.0,207150.0,304.0,10.0,1901.0,86912.0,3619.0,12929.0,7349.0,-2557.0,2053.0,-8708.0,24.0,-2000.0,-3000.0,-4576.0,-5334.0,7016.0,46.0,162.0,88.0,0.0,967.0,906.0,30.0,6652.0,698.0,0.0,842.0,632.0,578.0
4,19,15,100306.0,197500.0,197850.0,302.0,27.0,1995.0,85882.0,3748.0,12353.0,8274.0,-2735.0,2089.0,-11630.0,25.0,-2000.0,-3000.0,-4934.0,-5596.0,2072.0,47.0,160.0,88.0,0.0,973.0,994.0,30.0,6760.0,1257.0,257.0,865.0,645.0,579.0
4,19,16,96840.0,190700.0,190650.0,300.0,-15.0,2019.0,87950.0,3442.0,10926.0,9908.0,-2553.0,2106.0,-17243.0,24.0,-2000.0,-1242.0,-4934.0,-5320.0,-6127.0,46.0,160.0,87.0,0.0,1010.0,979.0,30.0,7394.0,2167.0,347.0,865.0,657.0,584.0
4,19,17,94396.0,187550.0,187200.0,295.0,-1.0,1931.0,89892.0,3308.0,8604.0,10233.0,-1994.0,2101.0,-19974.0,24.0,-2000.0,134.0,-4934.0,-5764.0,-7728.0,38.0,160.0,88.0,0.0,1022.0,880.0,30.0,7892.0,2343.0,0.0,870.0,650.0,581.0
4,19,18,95197.0,189800.0,190100.0,287.0,15.0,1951.0,90705.0,3218.0,5494.0,11603.0,-415.0,2128.0,-19787.0,24.0,-2000.0,2634.0,-4936.0,-5126.0,-9940.0,30.0,161.0,87.0,0.0,1058.0,864.0,30.0,8842.0,2580.0,182.0,888.0,650.0,588.0
