mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
2,27,9,185594.0,369050.0,368600.0,3272.0,4227.0,17952.0,103485.0,7590.0,3798.0,31852.0,-24.0,1941.0,11502.0,158.0,2582.0,3600.0,-6626.0,1232.0,11064.0,2229.0,172.0,854.0,1244.0,6479.0,10068.0,161.0,13668.0,11661.0,6523.0,1070.0,375.0,497.0
2,27,10,184947.0,365700.0,363950.0,3624.0,4016.0,18066.0,103464.0,9045.0,6985.0,28037.0,-24.0,1942.0,9792.0,158.0,2582.0,3800.0,-6626.0,1092.0,10666.0,2638.0,172.0,801.0,1249.0,6482.0,10175.0,159.0,13791.0,10640.0,3605.0,1064.0,380.0,499.0
2,27,11,184408.0,362650.0,362850.0,3037.0,4080.0,17672.0,103437.0,10245.0,8942.0,26065.0,-24.0,1946.0,9010.0,152.0,964.0,4200.0,-6626.0,1468.0,9760.0,2035.0,172.0,815.0,913.0,6447.0,10149.0,164.0,13714.0,10709.0,1641.0,1055.0,388.0,503.0
2,27,12,184656.0,359550.0,362250.0,3299.0,3969.0,17564.0,103417.0,10931.0,10266.0,23974.0,-24.0,1971.0,9290.0,152.0,964.0,4200.0,-6042.0,1698.0,10808.0,1869.0,172.0,1243.0,1028.0,6470.0,9904.0,161.0,13425.0,9704.0,845.0,1065.0,397.0,510.0
2,27,13,182197.0,354800.0,357250.0,2471.0,3832.0,17306.0,103376.0,10587.0,10582.0,23264.0,-24.0,1953.0,8849.0,144.0,964.0,4200.0,-6042.0,522.0,9322.0,679.0,170.0,1605.0,810.0,6499.0,9817.0,179.0,13180.0,9420.0,664.0,1052.0,389.0,512.0
2,27,14,177766.0,345150.0,347800.0,1553.0,3946.0,17328.0,103322.0,10022.0,10038.0,22965.0,-24.0,2017.0,6601.0,139.0,2584.0,4200.0,-6042.0,-2466.0,9078.0,21.0,172.0,1345.0,738.0,6461.0,9949.0,179.0,12662.0,9546.0,756.0,1068.0,423.0,526.0
2,27,15,172205.0,334900.0,336000.0,1387.0,3796.0,17148.0,103298.0,9707.0,8660.0,21302.0,-24.0,2028.0,4902.0,138.0,2584.0,3560.0,-5862.0,-4236.0,11240.0,20.0,170.0,1181.0,711.0,6421.0,9846.0,171.0,12180.0,8692.0,429.0,1072.0,429.0,527.0
2,27,16,169621.0,330350.0,331750.0,1359.0,3926.0,17110.0,103298.0,9496.0,6428.0,20720.0,-24.0,2044.0,5262.0,142.0,582.0,4400.0,-5862.0,-1168.0,10130.0,21.0,170.0,1151.0,709.0,6447.0,9785.0,168.0,12016.0,8121.0,583.0,1078.0,432.0,534.0
2,27,17,168674.0,332750.0,335450.0,1410.0,4151.0,17502.0,103303.0,9173.0,3415.0,21038.0,-24.0,2037.0,6667.0,148.0,-784.0,4600.0,-5670.0,1508.0,10622.0,22.0,172.0,1201.0,973.0,6471.0,9893.0,165.0,12315.0,8135.0,589.0,1070.0,436.0,531.0
2,27,18,173798.0,352350.0,355850.0,2768.0,4258.0,18043.0,103322.0,8313.0,607.0,23790.0,-24.0,2057.0,10664.0,165.0,952.0,4600.0,-3470.0,3036.0,8766.0,923.0,172.0,1657.0,1243.0,6610.0,10027.0,163.0,13210.0,9825.0,754.0,1073.0,450.0,536.0
2,27,19,187349.0,374500.0,378750.0,4511.0,4423.0,18492.0,103352.0,6928.0,-2.0,33861.0,-24.0,2051.0,13755.0,174.0,952.0,4600.0,-814.0,3036.0,7228.0,2176.0,171.0,2144.0,1278.0,6677.0,10371.0,166.0,14307.0,12649.0,6905.0,1071.0,443.0,537.0
2,27,20,183931.0,360900.0,365050.0,5005.0,4283.0,18371.0,103410.0,6230.0,-2.0,31246.0,-24.0,2049.0,13361.0,179.0,1978.0,4600.0,-2500.0,2568.0,6920.0,2516.0,170.0,2297.0,1063.0,6766.0,10354.0,188.0,14112.0,11096.0,6038.0,1069.0,445.0,535.0
2,27,21,175654.0,345150.0,349150.0,4769.0,4145.0,18379.0,103445.0,6273.0,-2.0,27991.0,-25.0,2060.0,8616.0,179.0,1978.0,4598.0,-5918.0,1528.0,6920.0,2494.0,171.0,2083.0,666.0,6632.0,10892.0,190.0,13682.0,10282.0,4027.0,1074.0,452.0,534.0
2,27,22,171662.0,342050.0,345800.0,4591.0,4215.0,18308.0,103472.0,6296.0,-2.0,25275.0,-24.0,2049.0,7485.0,181.0,3192.0,4600.0,-5918.0,1464.0,7218.0,2500.0,171.0,1900.0,467.0,6539.0,11112.0,190.0,13321.0,8989.0,2965.0,1071.0,450.0,527.0
2,27,23,176385.0,351200.0,354550.0,4599.0,4144.0,18080.0,103476.0,6235.0,-2.0,28218.0,-24.0,2040.0,9618.0,175.0,4000.0,4700.0,-5592.0,1510.0,7930.0,2507.0,171.0,1901.0,289.0,6541.0,11060.0,190.0,13244.0,10507.0,4467.0,1078.0,442.0,520.0
2,28,0,174352.0,343750.0,342850.0,4589.0,3916.0,17505.0,103441.0,6131.0,-2.0,26036.0,-24.0,2035.0,10728.0,174.0,3262.0,4700.0,-656.0,-2362.0,8396.0,2489.0,172.0,1909.0,112.0,6483.0,10719.0,190.0,12854.0,9550.0,3632.0,1086.0,437.0,512.0
2,28,1,168780.0,336150.0,336200.0,4313.0,3629.0,17370.0,101563.0,6277.0,-2.0,22337.0,-34.0,2012.0,11316.0,173.0,3224.0,5800.0,-1738.0,-2716.0,8532.0,2438.0,170.0,1688.0,112.0,6469.0,10597.0,190.0,12103.0,8781.0,1454.0,1083.0,431.0,499.0
2,28,2,168600.0,334050.0,333050.0,3989.0,3657.0,17308.0,101515.0,6795.0,-2.0,21804.0,-52.0,2012.0,11574.0,171.0,1030.0,5800.0,-3026.0,-1914.0,10396.0,2327.0,170.0,1478.0,113.0,6454.0,10551.0,190.0,11284.0,9233.0,1287.0,1079.0,437.0,496.0
2,28,3,163851.0,324000.0,322150.0,3729.0,3082.0,17201.0,101531.0,7314.0,-2.0,19094.0,-803.0,2005.0,10700.0,164.0,1256.0,5800.0,-2728.0,-1748.0,10102.0,2290.0,170.0,1253.0,113.0,6443.0,10454.0,190.0,10843.0,7464.0,787.0,1081.0,436.0,489.0
2,28,4,160995.0,320550.0,318150.0,2989.0,2775.0,17184.0,101583.0,7801.0,-2.0,18310.0,-1597.0,2001.0,9952.0,155.0,1664.0,5800.0,-4834.0,-1144.0,9474.0,1593.0,170.0,1212.0,70.0,6448.0,10476.0,190.0,10647.0,6999.0,663.0,1089.0,429.0,482.0
2,28,5,163420.0,328350.0,325950.0,3263.0,2851.0,17160.0,101558.0,8324.0,-2.0,18635.0,-804.0,2011.0,10425.0,156.0,4000.0,5800.0,-5264.0,-2056.0,9506.0,1603.0,170.0,1476.0,70.0,6431.0,10473.0,186.0,10802.0,7190.0,643.0,1085.0,445.0,481.0
2,28,6,171844.0,346350.0,344450.0,3702.0,3516.0,17394.0,101522.0,9405.0,-2.0,21450.0,-24.0,1969.0,12914.0,164.0,4000.0,4600.0,-2398.0,268.0,9594.0,1608.0,171.0,1910.0,70.0,6466.0,10672.0,186.0,11426.0,8820.0,1204.0,1061.0,429.0,479.0
2,28,7,181209.0,365650.0,360700.0,3461.0,4063.0,18393.0,101489.0,10681.0,-2.0,24339.0,-22.0,1956.0,16851.0,168.0,4000.0,4500.0,102.0,250.0,10918.0,1600.0,171.0,1677.0,603.0,6527.0,11078.0,186.0,12489.0,9926.0,1924.0,1045.0,424.0,487.0
2,28,8,186610.0,375700.0,371150.0,3257.0,4185.0,19318.0,101465.0,11188.0,446.0,26321.0,-25.0,1941.0,18514.0,169.0,4000.0,4500.0,-996.0,-204.0,12792.0,1616.0,170.0,1453.0,1186.0,6754.0,11190.0,188.0,13198.0,10081.0,3043.0,1047.0,411.0,484.0
2,28,9,190565.0,380600.0,378700.0,3255.0,4192.0,19310.0,101437.0,10865.0,1810.0,29414.0,-24.0,1905.0,18402.0,165.0,4000.0,4500.0,-288.0,-800.0,11368.0,1597.0,170.0,1470.0,1153.0,6776.0,11190.0,190.0,13528.0,11455.0,4432.0,1035.0,389.0,481.0
2,28,10,191202.0,377850.0,377400.0,3112.0,4095.0,19318.0,101433.0,13464.0,3238.0,29206.0,-24.0,1910.0,15452.0,159.0,4000.0,4500.0,-518.0,-684.0,8168.0,1578.0,170.0,1351.0,1169.0,6719.0,11241.0,189.0,13650.0,11255.0,4299.0,1025.0,400.0,484.0
2,28,11,191066.0,374450.0,377600.0,3401.0,3932.0,18533.0,101387.0,16251.0,4222.0,29387.0,-24.0,1925.0,12053.0,152.0,2086.0,4500.0,-1176.0,-950.0,7860.0,1583.0,169.0,1637.0,623.0,6699.0,11022.0,189.0,13780.0,11054.0,4553.0,1036.0,403.0,486.0
2,28,12,190631.0,370750.0,375850.0,3504.0,3753.0,17802.0,101345.0,17374.0,4750.0,28969.0,-27.0,1966.0,11195.0,148.0,1932.0,4600.0,-2118.0,80.0,7816.0,1597.0,172.0,1721.0,16.0,6637.0,10946.0,203.0,13785.0,11582.0,3602.0,1040.0,423.0,503.0
2,28,13,188853.0,365500.0,372050.0,3493.0,3720.0,17855.0,101289.0,17964.0,4692.0,27141.0,-24.0,1988.0,10738.0,148.0,1932.0,4500.0,-1702.0,-940.0,7380.0,1583.0,163.0,1729.0,16.0,6583.0,11040.0,215.0,13049.0,10991.0,3099.0,1041.0,437.0,510.0
2,28,14,185446.0,355900.0,365050.0,3520.0,3717.0,17564.0,101249.0,18743.0,4159.0,25273.0,-24.0,1995.0,9251.0,149.0,4000.0,4500.0,-3982.0,-2096.0,7084.0,1586.0,155.0,1761.0,17.0,6470.0,10862.0,216.0,12462.0,10755.0,2057.0,1043.0,439.0,513.0
2,28,15,181370.0,342950.0,354900.0,3369.0,3597.0,17436.0,101485.0,19650.0,3272.0,23528.0,-25.0,2016.0,7042.0,147.0,3276.0,4600.0,-6246.0,-4344.0,9790.0,1590.0,155.0,1605.0,16.0,6445.0,10763.0,211.0,12043.0,10420.0,1067.0,1042.0,448.0,525.0
2,28,16,179346.0,336650.0,352100.0,3860.0,3703.0,17329.0,101888.0,20586.0,2037.0,22747.0,-23.0,2026.0,5195.0,153.0,1754.0,4600.0,-5846.0,-4172.0,9158.0,2036.0,154.0,1652.0,109.0,6412.0,10597.0,212.0,11879.0,9194.0,1674.0,1020.0,473.0,533.0
2,28,17,178285.0,338800.0,350800.0,4264.0,3504.0,17755.0,102934.0,21213.0,822.0,22184.0,-24.0,2027.0,3606.0,156.0,1052.0,4600.0,-5746.0,-1746.0,7504.0,2467.0,154.0,1629.0,593.0,6505.0,10453.0,204.0,12431.0,8570.0,1182.0,1017.0,475.0,534.0
2,28,18,182676.0,357100.0,364450.0,4305.0,3623.0,18372.0,103090.0,21032.0,94.0,23073.0,-24.0,2038.0,7074.0,160.0,3570.0,4600.0,-5392.0,234.0,8896.0,2470.0,154.0,1663.0,921.0,6548.0,10710.0,193.0,13038.0,9028.0,1006.0,1027.0,472.0,538.0
2,28,19,192259.0,378400.0,382700.0,4314.0,3881.0,19115.0,103039.0,20775.0,-2.0,29420.0,-24.0,2032.0,9707.0,160.0,1404.0,4600.0,-430.0,402.0,6450.0,2607.0,154.0,1532.0,1293.0,6663.0,10965.0,196.0,13836.0,10981.0,4602.0,1026.0,468.0,538.0
2,28,20,186332.0,363750.0,366700.0,4273.0,3881.0,18975.0,102727.0,20546.0,-2.0,27520.0,-24.0,2025.0,6409.0,161.0,-2590.0,4598.0,-3744.0,-24.0,7754.0,2586.0,154.0,1512.0,1251.0,6632.0,10896.0,196.0,13752.0,10896.0,2873.0,1011.0,475.0,539.0
2,28,21,176870.0,346350.0,348350.0,3750.0,3834.0,17865.0,102695.0,20430.0,-2.0,25337.0,-24.0,2019.0,966.0,155.0,-3532.0,4600.0,-5644.0,-1730.0,7649.0,1994.0,154.0,1581.0,712.0,6555.0,10402.0,196.0,13371.0,10233.0,1732.0,999.0,484.0,536.0
2,28,22,171325.0,341800.0,343250.0,3290.0,3899.0,16898.0,102650.0,19996.0,-2.0,23164.0,-24.0,2029.0,-575.0,150.0,-1692.0,4600.0,-5830.0,-3200.0,7758.0,1641.0,146.0,1484.0,17.0,6459.0,10225.0,197.0,12853.0,9313.0,998.0,1012.0,480.0,537.0
2,28,23,174917.0,348600.0,348100.0,2486.0,3828.0,16444.0,102612.0,19292.0,-2.0,25631.0,-24.0,2033.0,2616.0,140.0,1460.0,4600.0,-5916.0,-2104.0,7556.0,914.0,146.0,1406.0,17.0,6304.0,9946.0,178.0,12657.0,9831.0,3143.0,1027.0,470.0,536.0
3,1,0,171755.0,335050.0,335400.0,1690.0,3974.0,14485.0,102973.0,18602.0,-2.0,23684.0,-18.0,2003.0,4365.0,130.0,-3700.0,4500.0,244.0,-2406.0,6970.0,22.0,147.0,1501.0,17.0,6208.0,8088.0,172.0,12318.0,10111.0,1255.0,986.0,479.0,538.0
3,1,1,165580.0,329150.0,327100.0,2024.0,3252.0,12092.0,102985.0,18020.0,-2.0,21522.0,-31.0,2032.0,3685.0,118.0,-3800.0,5400.0,-312.0,-2474.0,7296.0,192.0,148.0,1667.0,16.0,6121.0,5767.0,189.0,11651.0,8617.0,1254.0,1012.0,484.0,535.0
3,1,2,164378.0,326450.0,322550.0,2646.0,2992.0,12050.0,103374.0,17804.0,-2.0,19608.0,-60.0,2045.0,3923.0,122.0,-3070.0,5400.0,-840.0,-3410.0,6216.0,532.0,165.0,1936.0,16.0,6112.0,5731.0,190.0,10881.0,7981.0,748.0,1030.0,478.0,537.0
3,1,3,158908.0,312400.0,310500.0,2091.0,2973.0,12325.0,103307.0,17034.0,-2.0,18648.0,-3080.0,2049.0,3564.0,122.0,-2254.0,5400.0,-2336.0,-2802.0,6636.0,21.0,169.0,1888.0,16.0,6078.0,6022.0,207.0,10428.0,7977.0,243.0,1034.0,482.0,532.0
3,1,4,154858.0,306400.0,304650.0,2091.0,2821.0,11964.0,103098.0,16442.0,-2.0,17995.0,-5636.0,2041.0,4042.0,122.0,-1680.0,5800.0,-4290.0,-3076.0,8950.0,21.0,169.0,1889.0,17.0,6058.0,5678.0,212.0,10347.0,7463.0,185.0,1039.0,473.0,528.0
3,1,5,156116.0,313600.0,309900.0,2428.0,2809.0,12223.0,103194.0,16063.0,-2.0,18053.0,-5669.0,2050.0,4970.0,126.0,-178.0,5400.0,-5158.0,-1618.0,8152.0,359.0,169.0,1888.0,15.0,6099.0,5905.0,205.0,10435.0,7437.0,181.0,1050.0,478.0,522.0
3,1,6,163096.0,332350.0,325000.0,3581.0,2832.0,13645.0,103720.0,15760.0,-2.0,20249.0,-3117.0,2035.0,4393.0,138.0,1128.0,4600.0,-2516.0,-472.0,2046.0,1508.0,169.0,1890.0,350.0,6270.0,6821.0,205.0,11122.0,8692.0,435.0,1036.0,477.0,522.0
3,1,7,171281.0,348850.0,339450.0,3626.0,3224.0,16154.0,104752.0,15864.0,-2.0,23658.0,-856.0,2014.0,2847.0,146.0,-1804.0,4500.0,-3268.0,-576.0,5244.0,1572.0,169.0,1871.0,709.0,6393.0,8849.0,204.0,12379.0,10397.0,882.0,1031.0,464.0,519.0
3,1,8,175127.0,356950.0,348000.0,2762.0,3230.0,16723.0,105634.0,15903.0,212.0,24350.0,-12.0,1976.0,4351.0,139.0,1976.0,4500.0,-4262.0,-446.0,5568.0,1335.0,166.0,1250.0,495.0,6424.0,9602.0,203.0,13100.0,10219.0,1031.0,1039.0,424.0,514.0
3,1,9,180054.0,362000.0,358300.0,1763.0,3344.0,16765.0,106247.0,15902.0,1080.0,28279.0,-10.0,1939.0,4743.0,127.0,100.0,4500.0,-4094.0,-1428.0,5490.0,387.0,162.0,1201.0,108.0,6251.0,10204.0,202.0,13584.0,10686.0,4010.0,1026.0,420.0,493.0
3,1,10,181768.0,361800.0,359700.0,2026.0,3300.0,16941.0,106470.0,15696.0,2292.0,32388.0,-10.0,1961.0,702.0,125.0,-2164.0,4100.0,-5926.0,-752.0,5072.0,389.0,162.0,1461.0,107.0,6288.0,10347.0,200.0,13886.0,12139.0,6364.0,1029.0,419.0,513.0
3,1,11,181897.0,361700.0,358900.0,3414.0,3439.0,17240.0,106474.0,15518.0,3644.0,31017.0,-10.0,1980.0,-820.0,139.0,-3014.0,4200.0,-6434.0,-386.0,4702.0,1336.0,162.0,1902.0,105.0,6514.0,10420.0,200.0,13795.0,10706.0,6517.0,1034.0,424.0,521.0
3,1,12,181087.0,359350.0,355800.0,4626.0,3358.0,17694.0,106666.0,15622.0,4035.0,28631.0,-8.0,1974.0,-1511.0,151.0,-3800.0,4500.0,-6300.0,-784.0,7588.0,2257.0,162.0,2193.0,784.0,6509.0,10200.0,200.0,13600.0,10195.0,4836.0,1032.0,409.0,533.0
3,1,13,178974.0,353550.0,351850.0,4813.0,3204.0,17460.0,106532.0,16048.0,4027.0,25016.0,-8.0,1996.0,-115.0,153.0,-3044.0,4500.0,-6300.0,-1002.0,7470.0,2487.0,162.0,2149.0,782.0,6459.0,10018.0,200.0,13340.0,9783.0,1892.0,1041.0,417.0,539.0
3,1,14,175568.0,343200.0,343250.0,4695.0,3178.0,17599.0,106499.0,16437.0,3903.0,24704.0,-10.0,1980.0,-3417.0,152.0,-4000.0,4500.0,-6670.0,-2850.0,5830.0,2477.0,162.0,2042.0,783.0,6411.0,10205.0,200.0,13023.0,9258.0,2423.0,1027.0,424.0,528.0
3,1,15,170809.0,329300.0,335200.0,4327.0,3188.0,17534.0,106288.0,17123.0,3065.0,22379.0,-10.0,1963.0,-5050.0,151.0,-4000.0,4500.0,-6072.0,-3026.0,4658.0,2485.0,162.0,1666.0,789.0,6303.0,10244.0,199.0,12573.0,8620.0,1185.0,1008.0,425.0,530.0
3,1,16,167587.0,320050.0,328450.0,4322.0,3228.0,17511.0,106306.0,17829.0,1694.0,21263.0,-373.0,2002.0,-6194.0,153.0,-4000.0,4500.0,-6024.0,-3146.0,3962.0,2474.0,171.0,1662.0,788.0,6292.0,10235.0,198.0,11966.0,8472.0,824.0,1026.0,423.0,552.0
3,1,17,165959.0,316650.0,325950.0,4295.0,3068.0,17335.0,106624.0,18977.0,775.0,20097.0,-8.0,2018.0,-7224.0,151.0,-4000.0,4500.0,-5372.0,-2648.0,1970.0,2449.0,173.0,1659.0,750.0,6275.0,10111.0,199.0,11837.0,7831.0,429.0,1035.0,432.0,552.0
3,1,18,168852.0,330900.0,337100.0,3674.0,3302.0,16957.0,106506.0,19675.0,144.0,21114.0,-8.0,2036.0,-4546.0,146.0,-4000.0,4500.0,-5426.0,-340.0,3840.0,2169.0,176.0,1315.0,731.0,6136.0,9888.0,202.0,12951.0,7501.0,662.0,1043.0,437.0,556.0
3,1,19,177408.0,349400.0,354500.0,3476.0,3055.0,17196.0,106530.0,19902.0,-1.0,27972.0,-8.0,2036.0,-2748.0,138.0,-4000.0,4500.0,-4624.0,-484.0,4642.0,1988.0,170.0,1305.0,940.0,6082.0,9972.0,202.0,13943.0,11112.0,2917.0,1040.0,439.0,557.0
3,1,20,171416.0,334350.0,338150.0,3114.0,2751.0,16325.0,106698.0,19861.0,-1.0,25396.0,-8.0,2049.0,-4772.0,131.0,-4000.0,4500.0,-6608.0,-1672.0,4276.0,1691.0,168.0,1242.0,872.0,5908.0,9336.0,208.0,13513.0,9924.0,1960.0,1035.0,454.0,561.0
3,1,21,161617.0,315150.0,317100.0,830.0,2946.0,12680.0,106748.0,19618.0,-2.0,22397.0,-654.0,2076.0,-5020.0,103.0,-4000.0,4500.0,-6608.0,-2030.0,4302.0,19.0,168.0,629.0,16.0,5762.0,6691.0,210.0,12833.0,8629.0,934.0,1046.0,472.0,559.0
3,1,22,156177.0,309350.0,309550.0,623.0,3153.0,10499.0,106146.0,19242.0,-2.0,19263.0,-694.0,2083.0,-4137.0,98.0,-3396.0,4500.0,-6488.0,-1874.0,6422.0,21.0,168.0,421.0,17.0,5649.0,4625.0,210.0,12322.0,6476.0,464.0,1045.0,478.0,559.0
3,1,23,159677.0,318050.0,317350.0,628.0,3219.0,9737.0,105494.0,18983.0,-2.0,20711.0,-344.0,2078.0,-827.0,96.0,6.0,4500.0,-6234.0,-3432.0,7456.0,22.0,168.0,424.0,16.0,5488.0,4021.0,210.0,12401.0,7862.0,448.0,1044.0,476.0,559.0
3,2,0,156654.0,304550.0,304400.0,635.0,3298.0,8561.0,105303.0,18575.0,-2.0,19838.0,-1514.0,2071.0,-109.0,93.0,-3794.0,4500.0,-5836.0,-3790.0,8856.0,22.0,168.0,431.0,16.0,5485.0,2851.0,210.0,12013.0,7668.0,157.0,1052.0,462.0,557.0
3,2,1,150084.0,295500.0,297300.0,222.0,3302.0,6829.0,105273.0,18285.0,-2.0,18723.0,-4607.0,2060.0,-1.0,85.0,-3632.0,5400.0,-6406.0,-4678.0,11582.0,22.0,168.0,19.0,16.0,5457.0,1145.0,210.0,11428.0,7168.0,127.0,1047.0,466.0,547.0
3,2,2,148907.0,292450.0,292400.0,216.0,3347.0,6473.0,105964.0,17624.0,-2.0,17645.0,-5814.0,2030.0,1425.0,86.0,-3802.0,5400.0,-6384.0,-5598.0,12790.0,22.0,168.0,14.0,18.0,5433.0,812.0,210.0,10905.0,6741.0,0.0,1027.0,463.0,541.0
3,2,3,143069.0,280700.0,279500.0,218.0,2940.0,6445.0,105825.0,17156.0,-2.0,15012.0,-6458.0,2050.0,-115.0,82.0,-3802.0,5400.0,-6406.0,-5860.0,11012.0,22.0,168.0,14.0,18.0,5421.0,796.0,211.0,10416.0,4597.0,0.0,1040.0,470.0,540.0
3,2,4,139343.0,274700.0,273150.0,216.0,2873.0,6427.0,105623.0,16828.0,-2.0,13730.0,-6718.0,2063.0,-1696.0,82.0,-3802.0,4848.0,-6406.0,-5864.0,10606.0,21.0,168.0,14.0,18.0,5392.0,808.0,210.0,9965.0,3767.0,0.0,1056.0,469.0,539.0
3,2,5,140642.0,282550.0,279050.0,218.0,2860.0,6599.0,105600.0,16585.0,-2.0,14480.0,-6631.0,2065.0,-1128.0,83.0,-3802.0,5400.0,-6406.0,-5484.0,12098.0,22.0,168.0,14.0,18.0,5394.0,984.0,204.0,10254.0,4226.0,0.0,1050.0,476.0,539.0
3,2,6,148344.0,300450.0,296400.0,998.0,3047.0,6805.0,105794.0,16366.0,-2.0,18006.0,-4238.0,2040.0,-470.0,90.0,-3550.0,4600.0,-6490.0,-4060.0,10682.0,803.0,168.0,14.0,17.0,5447.0,1139.0,202.0,11059.0,6948.0,0.0,1027.0,475.0,539.0
3,2,7,157248.0,320500.0,313000.0,2038.0,3168.0,7541.0,106333.0,15630.0,-2.0,22195.0,-1443.0,2016.0,-227.0,101.0,-4000.0,4500.0,-5692.0,-2198.0,8726.0,1801.0,168.0,56.0,682.0,5529.0,1127.0,202.0,12076.0,8667.0,1451.0,1005.0,473.0,537.0
3,2,8,162195.0,330600.0,322700.0,2397.0,3253.0,7892.0,106334.0,14210.0,361.0,27006.0,-9.0,2008.0,-1256.0,104.0,-4000.0,4500.0,-6352.0,-3164.0,9262.0,1811.0,168.0,407.0,686.0,5618.0,1387.0,202.0,13265.0,10500.0,3241.0,1016.0,465.0,527.0
3,2,9,166962.0,336550.0,331150.0,2898.0,3198.0,8466.0,105545.0,13196.0,1829.0,30930.0,-8.0,2035.0,-1127.0,108.0,-4000.0,4500.0,-6352.0,-2020.0,9232.0,1740.0,167.0,980.0,693.0,5700.0,1870.0,202.0,13914.0,11172.0,5842.0,1033.0,468.0,533.0
3,2,10,168320.0,336700.0,332300.0,3014.0,3245.0,8557.0,105049.0,12554.0,3845.0,31396.0,-10.0,2009.0,-1339.0,108.0,-4000.0,4500.0,-6352.0,-3286.0,8438.0,1738.0,166.0,1095.0,700.0,5668.0,1987.0,202.0,14005.0,11039.0,6353.0,1034.0,433.0,542.0
3,2,11,168744.0,335150.0,331350.0,3016.0,3401.0,8603.0,105171.0,12109.0,5694.0,30725.0,-8.0,1983.0,-1950.0,109.0,-4000.0,4500.0,-6352.0,-3458.0,7748.0,1740.0,166.0,1096.0,696.0,5717.0,1989.0,201.0,13886.0,11100.0,5740.0,1019.0,428.0,538.0
3,2,12,167500.0,333050.0,328950.0,3014.0,3312.0,8741.0,105277.0,11250.0,7182.0,29189.0,-10.0,1990.0,-2445.0,110.0,-4000.0,4500.0,-6352.0,-3202.0,8990.0,1732.0,168.0,1102.0,691.0,5870.0,1980.0,200.0,13566.0,10653.0,4968.0,1027.0,427.0,536.0
3,2,13,164801.0,326200.0,322500.0,3000.0,3257.0,8760.0,105248.0,10600.0,8070.0,26055.0,-10.0,2004.0,-2182.0,111.0,-4000.0,4500.0,-6352.0,-3470.0,9142.0,1724.0,168.0,1095.0,685.0,5873.0,2002.0,200.0,13382.0,9730.0,2941.0,1028.0,433.0,542.0
3,2,14,158940.0,314750.0,308600.0,2986.0,3112.0,9096.0,104762.0,9618.0,8180.0,22812.0,-10.0,2023.0,-3640.0,113.0,-4000.0,4500.0,-6352.0,-4484.0,9298.0,1711.0,168.0,1094.0,691.0,5860.0,2345.0,200.0,13110.0,8712.0,991.0,1023.0,458.0,542.0
3,2,15,151746.0,301500.0,295750.0,2942.0,3140.0,8758.0,104737.0,8389.0,7191.0,21639.0,-10.0,2012.0,-7053.0,115.0,-3970.0,4500.0,-6302.0,-4300.0,4884.0,1667.0,168.0,1094.0,692.0,5911.0,1955.0,198.0,12615.0,8493.0,531.0,1002.0,470.0,540.0
3,2,16,146923.0,292600.0,285850.0,3075.0,3152.0,8908.0,105099.0,7627.0,4990.0,22006.0,-8.0,2016.0,-9940.0,118.0,-3816.0,4500.0,-6102.0,-3996.0,916.0,1803.0,167.0,1094.0,704.0,5884.0,2122.0,198.0,12834.0,8597.0,574.0,1008.0,466.0,541.0
3,2,17,144230.0,289750.0,284050.0,2857.0,3187.0,8704.0,105189.0,7564.0,2330.0,19770.0,-8.0,2029.0,-7392.0,120.0,-4000.0,4500.0,-5564.0,-5148.0,7488.0,1581.0,168.0,1096.0,700.0,5786.0,2020.0,198.0,12810.0,6145.0,814.0,1032.0,478.0,520.0
3,2,18,148350.0,306600.0,301450.0,2588.0,3045.0,9490.0,105039.0,7853.0,366.0,20899.0,-8.0,2048.0,-2968.0,119.0,-4000.0,4500.0,-6072.0,-3024.0,8818.0,1310.0,170.0,1096.0,709.0,5758.0,2821.0,203.0,13122.0,6363.0,1414.0,1036.0,470.0,542.0
3,2,19,159000.0,325050.0,320550.0,2257.0,3011.0,9797.0,105379.0,8186.0,0.0,27505.0,-8.0,2056.0,815.0,111.0,-4000.0,4500.0,-3868.0,-3188.0,10961.0,979.0,170.0,1095.0,491.0,5778.0,3323.0,206.0,14195.0,9479.0,3832.0,1032.0,475.0,549.0
3,2,20,155610.0,312600.0,308650.0,1325.0,2835.0,8263.0,105179.0,8522.0,-1.0,25435.0,-8.0,2067.0,1994.0,95.0,-4000.0,4500.0,-6160.0,-3580.0,13250.0,274.0,160.0,878.0,18.0,5704.0,2337.0,206.0,14170.0,8739.0,2526.0,1039.0,473.0,555.0
3,2,21,148230.0,297450.0,294150.0,197.0,3043.0,6743.0,105141.0,8418.0,-2.0,22584.0,-9.0,2064.0,52.0,82.0,-4000.0,4500.0,-5970.0,-4524.0,9870.0,19.0,150.0,15.0,18.0,5645.0,874.0,206.0,13651.0,8015.0,918.0,1035.0,481.0,548.0
