mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
4,28,21,113041.0,229050.0,226650.0,297.0,2479.0,9568.0,84005.0,2562.0,7.0,21703.0,-10.0,1923.0,-9494.0,129.0,-2000.0,-538.0,-5908.0,1586.0,-2924.0,38.0,186.0,73.0,-2.0,1031.0,8447.0,91.0,13438.0,5353.0,2911.0,927.0,566.0,430.0
4,28,22,112988.0,230600.0,228200.0,299.0,2395.0,9181.0,84195.0,2801.0,-2.0,19967.0,-20.0,1919.0,-7747.0,127.0,-2000.0,362.0,-4482.0,1856.0,-744.0,39.0,185.0,75.0,-2.0,1030.0,8061.0,92.0,13140.0,3852.0,2973.0,924.0,569.0,426.0
4,28,23,118576.0,241600.0,239300.0,294.0,2367.0,9137.0,83802.0,3694.0,-2.0,21432.0,-22.0,1936.0,-4064.0,125.0,-2000.0,744.0,-5812.0,1700.0,3588.0,38.0,184.0,70.0,-2.0,1033.0,8014.0,93.0,13136.0,5354.0,2942.0,936.0,574.0,427.0
4,29,0,115877.0,226300.0,224700.0,294.0,2273.0,6238.0,84332.0,4777.0,-2.0,20220.0,-62.0,1937.0,-4131.0,108.0,-2000.0,-2868.0,-6536.0,-274.0,7600.0,38.0,186.0,70.0,-2.0,925.0,5224.0,92.0,12907.0,4965.0,2347.0,934.0,577.0,427.0
4,29,1,108109.0,215850.0,214450.0,293.0,1900.0,3210.0,84653.0,5301.0,-2.0,15941.0,-112.0,1949.0,-5024.0,90.0,-2000.0,-2838.0,-6536.0,-320.0,8238.0,38.0,186.0,71.0,-2.0,848.0,2273.0,91.0,12538.0,2699.0,705.0,942.0,580.0,427.0
4,29,2,106144.0,210350.0,209200.0,297.0,1863.0,2559.0,83857.0,5679.0,-2.0,14776.0,-96.0,1932.0,-4719.0,86.0,-2000.0,-2888.0,-6536.0,-1074.0,8430.0,38.0,186.0,73.0,-2.0,851.0,1616.0,94.0,12282.0,2369.0,125.0,916.0,587.0,429.0
4,29,3,101658.0,199700.0,199200.0,296.0,1865.0,2135.0,83507.0,6258.0,-2.0,14464.0,-1829.0,1932.0,-6968.0,85.0,-2000.0,-2998.0,-6536.0,-1334.0,5880.0,38.0,186.0,72.0,-2.0,849.0,1192.0,96.0,12069.0,2395.0,0.0,924.0,580.0,429.0
4,29,4,99466.0,196550.0,196350.0,299.0,1865.0,1958.0,83358.0,6647.0,-2.0,14131.0,-2648.0,1939.0,-8080.0,86.0,-2000.0,-3366.0,-6536.0,-504.0,4678.0,38.0,186.0,74.0,-2.0,851.0,1009.0,101.0,11693.0,2438.0,1.0,923.0,588.0,428.0
4,29,5,102481.0,205200.0,205100.0,304.0,1866.0,2327.0,83796.0,6693.0,-2.0,14644.0,-2307.0,1947.0,-6785.0,86.0,-2000.0,-2692.0,-6536.0,178.0,5880.0,38.0,186.0,78.0,-2.0,869.0,1359.0,102.0,11905.0,2586.0,154.0,924.0,597.0,426.0
4,29,6,111038.0,225350.0,223750.0,302.0,2328.0,3929.0,83889.0,6498.0,-2.0,17261.0,-51.0,1913.0,-5028.0,98.0,-2000.0,-422.0,-6536.0,1202.0,4738.0,40.0,186.0,77.0,-2.0,1018.0,2815.0,99.0,12394.0,3875.0,992.0,904.0,585.0,424.0
4,29,7,121404.0,243050.0,242550.0,304.0,2570.0,6745.0,84683.0,6092.0,186.0,21866.0,-21.0,1910.0,-2931.0,111.0,-2000.0,-1834.0,-6710.0,2184.0,6052.0,40.0,186.0,78.0,-2.0,1035.0,5614.0,100.0,12900.0,6366.0,2599.0,915.0,574.0,420.0
4,29,8,126550.0,251550.0,251100.0,302.0,2114.0,8458.0,85066.0,5178.0,1518.0,25036.0,-10.0,1916.0,-3028.0,110.0,-2000.0,-382.0,-6710.0,1948.0,5232.0,40.0,186.0,77.0,-2.0,1114.0,7246.0,101.0,13454.0,7452.0,4129.0,920.0,576.0,419.0
4,29,9,127420.0,252450.0,251350.0,304.0,1881.0,8894.0,85082.0,4145.0,4026.0,25692.0,-10.0,1919.0,-4512.0,107.0,-2000.0,-86.0,-6710.0,2174.0,1762.0,38.0,186.0,80.0,-2.0,1114.0,7677.0,105.0,13722.0,7878.0,4091.0,922.0,571.0,426.0
4,29,10,125915.0,245650.0,247550.0,306.0,1871.0,9148.0,84938.0,5195.0,6370.0,23168.0,-10.0,1890.0,-6960.0,108.0,-2000.0,-2474.0,-6610.0,2174.0,1552.0,38.0,184.0,84.0,-2.0,1110.0,7931.0,108.0,13604.0,6733.0,2832.0,911.0,557.0,423.0
4,29,11,124171.0,241800.0,244800.0,427.0,1875.0,9722.0,84336.0,6542.0,7738.0,20608.0,-10.0,1898.0,-8964.0,112.0,-1228.0,-4790.0,-5880.0,2170.0,1176.0,165.0,184.0,78.0,-1.0,1103.0,8513.0,107.0,13374.0,5798.0,1437.0,912.0,561.0,427.0
4,29,12,123903.0,240300.0,244950.0,307.0,1904.0,9869.0,84330.0,6786.0,8282.0,20123.0,-10.0,1921.0,-9610.0,112.0,-1378.0,-5200.0,-5386.0,2184.0,712.0,44.0,184.0,80.0,-2.0,1105.0,8663.0,103.0,13192.0,5421.0,1510.0,919.0,572.0,429.0
4,29,13,122439.0,237000.0,240700.0,298.0,1901.0,9739.0,84336.0,6635.0,8646.0,19887.0,-10.0,1953.0,-10949.0,111.0,-1378.0,-5300.0,-5120.0,1234.0,-182.0,36.0,184.0,78.0,-2.0,1096.0,8543.0,102.0,12903.0,5510.0,1476.0,941.0,575.0,437.0
4,29,14,118567.0,229250.0,233250.0,297.0,1823.0,9439.0,84135.0,6535.0,8832.0,17388.0,-217.0,1971.0,-11634.0,111.0,-2000.0,-4300.0,-6398.0,1984.0,372.0,36.0,183.0,77.0,-2.0,1072.0,8265.0,103.0,12304.0,4391.0,693.0,945.0,590.0,435.0
4,29,15,113499.0,220850.0,222850.0,297.0,1785.0,8839.0,83502.0,6497.0,8468.0,14539.0,-627.0,1982.0,-11781.0,112.0,-1504.0,-5300.0,-6710.0,1036.0,1160.0,36.0,182.0,78.0,-2.0,1054.0,7677.0,109.0,11998.0,2105.0,435.0,962.0,583.0,437.0
4,29,16,109277.0,213500.0,214600.0,296.0,1779.0,8259.0,83231.0,5963.0,7611.0,14284.0,-809.0,2003.0,-13341.0,111.0,-2000.0,-5900.0,-6710.0,506.0,559.0,37.0,182.0,78.0,-2.0,1053.0,7090.0,116.0,11964.0,1497.0,822.0,976.0,584.0,443.0
4,29,17,107028.0,209300.0,210300.0,301.0,1624.0,8101.0,83880.0,5640.0,6241.0,14202.0,-862.0,2017.0,-14116.0,109.0,-2000.0,-5900.0,-6664.0,-1020.0,1888.0,38.0,183.0,80.0,-2.0,1051.0,6936.0,116.0,12183.0,1236.0,784.0,974.0,590.0,452.0
4,29,18,107998.0,213950.0,214000.0,300.0,1753.0,8264.0,84159.0,4663.0,4224.0,15305.0,-11.0,2013.0,-12674.0,113.0,-2000.0,-5900.0,-5910.0,-196.0,2410.0,37.0,184.0,78.0,-1.0,1081.0,7070.0,113.0,12352.0,1825.0,1129.0,970.0,591.0,453.0
4,29,19,110958.0,220850.0,218800.0,302.0,2383.0,8519.0,84173.0,3567.0,2034.0,19035.0,-10.0,2028.0,-11071.0,123.0,-2000.0,-5900.0,-4690.0,2056.0,1396.0,38.0,184.0,80.0,-2.0,1098.0,7308.0,114.0,12789.0,4258.0,1989.0,984.0,595.0,450.0
4,29,20,109640.0,218700.0,215150.0,302.0,2545.0,8853.0,84216.0,2491.0,453.0,19297.0,-10.0,1933.0,-10443.0,128.0,-2000.0,-5898.0,-5452.0,2014.0,1562.0,37.0,184.0,81.0,-2.0,1057.0,7683.0,115.0,13086.0,4356.0,1855.0,974.0,495.0,465.0
4,29,21,110323.0,222100.0,216950.0,299.0,2547.0,8809.0,84258.0,1983.0,3.0,19501.0,-10.0,1999.0,-9066.0,130.0,-992.0,-5900.0,-3806.0,2118.0,679.0,37.0,182.0,79.0,-2.0,1018.0,7677.0,115.0,13140.0,4577.0,1783.0,983.0,549.0,466.0
4,29,22,110440.0,222300.0,218650.0,300.0,2526.0,8086.0,82832.0,1921.0,-2.0,19192.0,-19.0,2010.0,-6405.0,128.0,-992.0,-5900.0,-936.0,1604.0,2047.0,38.0,183.0,80.0,-2.0,1014.0,6957.0,116.0,12864.0,4629.0,1698.0,979.0,571.0,460.0
4,29,23,116074.0,231350.0,228750.0,302.0,2541.0,7613.0,82676.0,1575.0,-2.0,23488.0,-20.0,2026.0,-4125.0,123.0,-992.0,-5226.0,-1876.0,1912.0,3238.0,40.0,182.0,81.0,-2.0,1013.0,6490.0,111.0,13076.0,5875.0,4537.0,982.0,583.0,462.0
4,30,0,112769.0,217150.0,220850.0,303.0,2512.0,6978.0,82786.0,1214.0,-2.0,21069.0,-43.0,2027.0,-4075.0,121.0,-3110.0,-3992.0,-1008.0,370.0,1792.0,40.0,182.0,80.0,-2.0,1017.0,5852.0,110.0,12657.0,4639.0,3773.0,995.0,571.0,462.0
4,30,1,103681.0,206450.0,207850.0,302.0,2328.0,4623.0,82336.0,1120.0,-2.0,15842.0,-125.0,2029.0,-4773.0,112.0,-3110.0,-4276.0,-3076.0,-270.0,5310.0,40.0,182.0,80.0,-2.0,991.0,3523.0,111.0,12321.0,2734.0,787.0,1001.0,566.0,462.0
4,30,2,100783.0,198850.0,200000.0,301.0,2086.0,2057.0,82010.0,1102.0,-2.0,14900.0,-188.0,2028.0,-3512.0,94.0,-3110.0,-2862.0,-3216.0,-114.0,7184.0,40.0,182.0,79.0,-2.0,879.0,1069.0,110.0,12000.0,2104.0,797.0,1001.0,565.0,463.0
4,30,3,94968.0,186750.0,187600.0,304.0,1883.0,1165.0,81137.0,1164.0,-2.0,12808.0,-1065.0,2048.0,-4474.0,89.0,-3110.0,-1360.0,-4430.0,-1636.0,5872.0,42.0,182.0,80.0,-2.0,827.0,228.0,110.0,11465.0,875.0,467.0,1006.0,579.0,464.0
4,30,4,91301.0,181200.0,181100.0,304.0,1563.0,1165.0,81210.0,1152.0,-2.0,12143.0,-2974.0,2048.0,-5306.0,85.0,-3110.0,-196.0,-3360.0,-1348.0,3756.0,43.0,182.0,79.0,-2.0,827.0,230.0,110.0,10986.0,692.0,464.0,1003.0,582.0,462.0
4,30,5,91226.0,182500.0,183150.0,306.0,1386.0,1159.0,80956.0,1370.0,-2.0,12025.0,-3403.0,2048.0,-4619.0,82.0,-3110.0,782.0,-2240.0,-1506.0,2852.0,43.0,183.0,80.0,-2.0,826.0,224.0,110.0,10886.0,669.0,470.0,1001.0,587.0,459.0
4,30,6,93947.0,186900.0,189100.0,305.0,1382.0,1178.0,80974.0,1467.0,-2.0,12685.0,-2982.0,2030.0,-3092.0,81.0,-3110.0,1210.0,-2240.0,-1194.0,2232.0,42.0,183.0,79.0,-2.0,833.0,237.0,111.0,11138.0,958.0,589.0,993.0,579.0,458.0
4,30,7,96557.0,191850.0,194550.0,307.0,1324.0,1166.0,81433.0,2082.0,133.0,13262.0,-1567.0,2040.0,-3624.0,78.0,-3110.0,2286.0,-2240.0,-1092.0,646.0,43.0,184.0,81.0,-2.0,839.0,218.0,111.0,11371.0,1426.0,466.0,998.0,588.0,454.0
4,30,8,102157.0,202750.0,206700.0,307.0,845.0,1188.0,82900.0,2468.0,796.0,15536.0,-476.0,2016.0,-3424.0,64.0,-3110.0,3960.0,-2240.0,-840.0,-828.0,42.0,184.0,81.0,-2.0,838.0,241.0,110.0,11827.0,2792.0,918.0,982.0,579.0,454.0
4,30,9,107851.0,214150.0,216650.0,307.0,780.0,1208.0,83915.0,2534.0,2046.0,18016.0,-450.0,2029.0,-2533.0,61.0,-3110.0,2180.0,-1866.0,1540.0,-212.0,42.0,183.0,83.0,-2.0,836.0,262.0,111.0,12079.0,3523.0,2414.0,986.0,588.0,454.0
4,30,10,110328.0,217400.0,220500.0,304.0,747.0,1144.0,84543.0,2938.0,3309.0,17416.0,-816.0,2045.0,-1303.0,60.0,-3110.0,952.0,-472.0,2108.0,-598.0,41.0,184.0,80.0,-2.0,834.0,200.0,112.0,11944.0,3109.0,2362.0,999.0,592.0,453.0
4,30,11,110621.0,217400.0,221800.0,304.0,726.0,1152.0,84891.0,3519.0,4067.0,16306.0,-1508.0,2042.0,-876.0,60.0,-3110.0,1304.0,-346.0,2042.0,-156.0,40.0,184.0,80.0,-2.0,834.0,210.0,109.0,11723.0,2351.0,2231.0,998.0,591.0,452.0
4,30,12,112918.0,220950.0,227250.0,304.0,783.0,1139.0,84852.0,4476.0,4380.0,15607.0,-292.0,2041.0,-371.0,59.0,-3110.0,1874.0,-296.0,1890.0,-546.0,40.0,184.0,81.0,-2.0,829.0,203.0,110.0,11403.0,2463.0,1741.0,988.0,593.0,458.0
4,30,13,113157.0,219450.0,224050.0,306.0,715.0,1183.0,84384.0,5488.0,4677.0,14414.0,-76.0,2042.0,24.0,59.0,-3110.0,1230.0,-296.0,2132.0,-244.0,40.0,184.0,81.0,-2.0,833.0,244.0,108.0,10917.0,1817.0,1681.0,988.0,596.0,459.0
4,30,14,108486.0,210500.0,214450.0,306.0,734.0,1180.0,83692.0,6315.0,4670.0,11904.0,-128.0,2028.0,-2215.0,60.0,-3110.0,1810.0,-346.0,1876.0,-3124.0,40.0,185.0,82.0,-2.0,831.0,240.0,110.0,10501.0,801.0,603.0,993.0,577.0,457.0
4,30,15,104386.0,200850.0,204450.0,305.0,851.0,1176.0,84037.0,6739.0,4342.0,11783.0,-1898.0,2028.0,-4978.0,63.0,-3110.0,3852.0,-646.0,-898.0,-5427.0,39.0,186.0,80.0,-2.0,833.0,237.0,109.0,10105.0,834.0,844.0,1005.0,565.0,458.0
4,30,16,101179.0,195350.0,198900.0,306.0,722.0,1150.0,84264.0,7024.0,4521.0,11931.0,-2712.0,2058.0,-8088.0,61.0,-3110.0,4800.0,-746.0,-1018.0,-9271.0,40.0,186.0,81.0,-2.0,830.0,214.0,109.0,10078.0,898.0,955.0,1012.0,592.0,456.0
4,30,17,99491.0,191900.0,195100.0,306.0,742.0,1139.0,83516.0,8067.0,3999.0,11862.0,-1487.0,2067.0,-10719.0,61.0,-4000.0,4800.0,-1494.0,-1066.0,-9899.0,38.0,186.0,82.0,-2.0,826.0,205.0,108.0,10391.0,1008.0,463.0,1013.0,598.0,456.0
4,30,18,101498.0,197250.0,200700.0,306.0,733.0,1244.0,83545.0,8403.0,2962.0,12539.0,-463.0,2064.0,-9835.0,60.0,-3110.0,4800.0,-1494.0,-1650.0,-6815.0,39.0,187.0,82.0,-2.0,973.0,164.0,109.0,11194.0,1141.0,204.0,1015.0,596.0,454.0
4,30,19,104752.0,203950.0,207550.0,306.0,840.0,1366.0,83881.0,8308.0,1534.0,14752.0,-1092.0,2065.0,-7209.0,63.0,-3110.0,4800.0,-1494.0,-1554.0,-5840.0,39.0,186.0,81.0,-2.0,995.0,263.0,108.0,11900.0,2115.0,737.0,1011.0,601.0,454.0
4,30,20,104048.0,203200.0,207050.0,308.0,753.0,1358.0,84313.0,8230.0,382.0,14609.0,-1841.0,2063.0,-6124.0,62.0,-3110.0,4796.0,-1494.0,-2056.0,-5310.0,40.0,186.0,81.0,-2.0,973.0,277.0,109.0,11875.0,2344.0,390.0,1003.0,605.0,456.0
4,30,21,104497.0,206900.0,210950.0,308.0,722.0,1343.0,83702.0,8039.0,13.0,14326.0,-859.0,2028.0,-5123.0,62.0,-3110.0,314.0,-1494.0,-1510.0,914.0,40.0,187.0,81.0,-2.0,974.0,262.0,109.0,11830.0,2132.0,364.0,980.0,597.0,451.0
4,30,22,106133.0,211600.0,216050.0,309.0,724.0,1365.0,81831.0,7817.0,-2.0,13741.0,-777.0,2027.0,-900.0,63.0,-3110.0,2572.0,-1494.0,-624.0,4185.0,40.0,186.0,82.0,-2.0,977.0,280.0,108.0,11534.0,1683.0,524.0,978.0,604.0,444.0
4,30,23,113419.0,225000.0,229000.0,307.0,720.0,1279.0,80838.0,8507.0,-2.0,14992.0,-43.0,2017.0,4802.0,61.0,-3110.0,4796.0,-1494.0,256.0,6075.0,40.0,187.0,80.0,-2.0,978.0,194.0,109.0,11156.0,2003.0,1834.0,976.0,600.0,441.0
5,1,0,111537.0,218900.0,217350.0,313.0,724.0,1188.0,80799.0,8540.0,-2.0,13370.0,-843.0,1989.0,5462.0,61.0,-2672.0,4800.0,-746.0,1294.0,1314.0,40.0,189.0,84.0,-2.0,873.0,212.0,105.0,10999.0,1570.0,800.0,955.0,596.0,438.0
5,1,1,104253.0,207250.0,207500.0,311.0,724.0,1075.0,79188.0,8721.0,-2.0,12921.0,-3994.0,1958.0,3353.0,63.0,-2672.0,5100.0,-746.0,800.0,-320.0,36.0,190.0,86.0,-2.0,760.0,214.0,102.0,10809.0,1657.0,454.0,935.0,585.0,438.0
5,1,2,101367.0,199900.0,199550.0,310.0,718.0,1065.0,79312.0,8743.0,-2.0,11948.0,-4760.0,1963.0,2071.0,64.0,-2672.0,5100.0,-746.0,880.0,-1008.0,36.0,189.0,86.0,-2.0,761.0,204.0,102.0,10479.0,1169.0,300.0,931.0,591.0,440.0
5,1,3,95697.0,187650.0,187600.0,310.0,719.0,1017.0,77416.0,8634.0,-2.0,10285.0,-4791.0,1972.0,139.0,66.0,-2672.0,5100.0,-746.0,542.0,-4012.0,36.0,188.0,86.0,-2.0,762.0,155.0,102.0,9825.0,460.0,0.0,933.0,599.0,439.0
5,1,4,91745.0,180300.0,181100.0,308.0,717.0,1041.0,78037.0,8542.0,-2.0,9982.0,-6039.0,1967.0,-2807.0,68.0,-3604.0,5024.0,-746.0,640.0,-5260.0,36.0,188.0,84.0,-2.0,766.0,175.0,102.0,9603.0,381.0,-1.0,932.0,597.0,438.0
5,1,5,90977.0,178550.0,180900.0,309.0,717.0,1032.0,78487.0,8366.0,-2.0,9799.0,-5692.0,1949.0,-3988.0,67.0,-3604.0,5100.0,-746.0,176.0,-5386.0,35.0,188.0,85.0,-2.0,764.0,168.0,102.0,9413.0,386.0,0.0,924.0,591.0,434.0
5,1,6,92034.0,179350.0,182350.0,310.0,717.0,1068.0,80187.0,8266.0,-2.0,10219.0,-5825.0,1940.0,-4846.0,65.0,-3604.0,5100.0,-746.0,666.0,-7052.0,37.0,189.0,84.0,-2.0,764.0,202.0,103.0,9585.0,635.0,0.0,928.0,590.0,422.0
5,1,7,92218.0,181100.0,184650.0,316.0,722.0,1029.0,80586.0,8130.0,145.0,11212.0,-5551.0,1933.0,-6305.0,64.0,-3604.0,5100.0,-746.0,980.0,-7844.0,41.0,190.0,85.0,-2.0,764.0,165.0,103.0,10220.0,994.0,0.0,934.0,589.0,409.0
5,1,8,95260.0,188400.0,190600.0,317.0,724.0,1070.0,80441.0,7614.0,1234.0,12194.0,-4811.0,1915.0,-5439.0,63.0,-3604.0,5100.0,-746.0,674.0,-4904.0,43.0,190.0,84.0,-2.0,764.0,207.0,101.0,10786.0,1410.0,0.0,916.0,591.0,408.0
5,1,9,99027.0,196700.0,198150.0,314.0,726.0,1017.0,80335.0,7168.0,3284.0,12361.0,-4782.0,1920.0,-3315.0,62.0,-3604.0,5100.0,-746.0,1024.0,-4882.0,41.0,189.0,84.0,-2.0,759.0,162.0,98.0,10810.0,1551.0,0.0,909.0,597.0,413.0
5,1,10,101603.0,202500.0,202900.0,313.0,721.0,1103.0,80563.0,7352.0,5165.0,12410.0,-4580.0,1937.0,-3382.0,61.0,-4000.0,5100.0,-746.0,1136.0,-4718.0,40.0,190.0,83.0,-2.0,762.0,245.0,98.0,10826.0,1509.0,77.0,918.0,595.0,424.0
5,1,11,102772.0,204600.0,205550.0,314.0,727.0,1072.0,80586.0,7330.0,6511.0,12587.0,-4116.0,1942.0,-4179.0,59.0,-4000.0,4984.0,-746.0,970.0,-5556.0,39.0,190.0,84.0,-2.0,761.0,211.0,101.0,10862.0,1571.0,152.0,919.0,594.0,427.0
5,1,12,104838.0,208850.0,210300.0,313.0,728.0,1093.0,80508.0,7407.0,7162.0,12455.0,-3155.0,1918.0,-3591.0,58.0,-4000.0,5100.0,-746.0,820.0,-2946.0,39.0,190.0,84.0,-2.0,756.0,237.0,101.0,10771.0,1458.0,227.0,934.0,558.0,426.0
5,1,13,104553.0,204450.0,207150.0,312.0,727.0,1105.0,79287.0,7458.0,7387.0,12163.0,-2475.0,1904.0,-3317.0,59.0,-4000.0,5100.0,-746.0,1296.0,-4412.0,39.0,190.0,84.0,-1.0,754.0,252.0,101.0,10666.0,1348.0,151.0,937.0,547.0,419.0
5,1,14,97971.0,190750.0,194900.0,312.0,726.0,1127.0,77573.0,7412.0,7436.0,11273.0,-3706.0,1949.0,-6130.0,62.0,-4000.0,4430.0,-746.0,1158.0,-7660.0,38.0,189.0,85.0,-1.0,752.0,276.0,100.0,10338.0,936.0,0.0,938.0,591.0,420.0
5,1,15,92810.0,179850.0,184000.0,314.0,726.0,1138.0,76929.0,7387.0,7099.0,10999.0,-5641.0,1945.0,-8085.0,64.0,-4000.0,4914.0,-746.0,332.0,-9094.0,38.0,190.0,87.0,-2.0,752.0,287.0,100.0,9947.0,1052.0,0.0,935.0,594.0,414.0
5,1,16,89127.0,173200.0,175400.0,312.0,724.0,1139.0,76967.0,7249.0,6562.0,10475.0,-6319.0,1952.0,-9932.0,65.0,-4000.0,5012.0,-746.0,12.0,-10402.0,38.0,188.0,84.0,-2.0,750.0,290.0,100.0,9601.0,874.0,0.0,948.0,594.0,410.0
5,1,17,87556.0,172650.0,173850.0,312.0,723.0,1128.0,78775.0,7112.0,5565.0,10426.0,-5570.0,1967.0,-12882.0,64.0,-4000.0,5100.0,-746.0,-2816.0,-8906.0,38.0,188.0,86.0,-2.0,750.0,279.0,100.0,9535.0,891.0,0.0,953.0,600.0,414.0
5,1,18,90168.0,181950.0,183150.0,312.0,723.0,1148.0,80464.0,6729.0,3844.0,11013.0,-4821.0,1959.0,-11203.0,64.0,-4000.0,4798.0,-746.0,-3694.0,-4878.0,38.0,188.0,86.0,-2.0,750.0,299.0,100.0,9951.0,1062.0,0.0,948.0,595.0,416.0
5,1,19,95671.0,194050.0,195250.0,308.0,726.0,1156.0,82626.0,6392.0,1870.0,12180.0,-4159.0,1952.0,-7380.0,62.0,-4000.0,4800.0,-746.0,-3172.0,-3032.0,38.0,188.0,82.0,-2.0,752.0,305.0,100.0,10521.0,1411.0,248.0,956.0,590.0,406.0
5,1,20,97611.0,198750.0,199950.0,313.0,923.0,1150.0,83772.0,5875.0,455.0,13811.0,-2951.0,1965.0,-7700.0,65.0,-4000.0,4760.0,-746.0,-1798.0,-5872.0,39.0,190.0,84.0,-2.0,783.0,268.0,100.0,11075.0,2583.0,154.0,959.0,589.0,417.0
5,1,21,100021.0,205850.0,207000.0,311.0,1383.0,1114.0,83498.0,5995.0,15.0,14864.0,-1655.0,1954.0,-7457.0,71.0,-4000.0,2824.0,-746.0,-764.0,-3012.0,38.0,189.0,83.0,-1.0,798.0,216.0,101.0,11475.0,3235.0,154.0,954.0,581.0,418.0
5,1,22,101298.0,210500.0,211000.0,307.0,1368.0,1112.0,82155.0,6303.0,-2.0,14527.0,-852.0,1916.0,-5534.0,70.0,-4000.0,2696.0,-746.0,544.0,78.0,40.0,188.0,79.0,-2.0,796.0,215.0,102.0,11309.0,2454.0,764.0,934.0,563.0,419.0
5,1,23,106880.0,221600.0,221600.0,309.0,1109.0,1145.0,82776.0,6241.0,-2.0,14365.0,-53.0,1940.0,-950.0,66.0,-4000.0,4786.0,-746.0,1026.0,1086.0,40.0,188.0,81.0,-1.0,799.0,245.0,102.0,11326.0,2271.0,766.0,951.0,567.0,422.0
5,2,0,104787.0,210050.0,205500.0,309.0,818.0,1142.0,82410.0,5546.0,-2.0,13543.0,-1166.0,1943.0,246.0,63.0,-3010.0,4656.0,-746.0,956.0,-1744.0,40.0,188.0,80.0,-2.0,772.0,272.0,99.0,11004.0,1880.0,658.0,954.0,566.0,422.0
5,2,1,98166.0,201200.0,196600.0,300.0,740.0,1219.0,81077.0,5180.0,-2.0,12888.0,-3078.0,1945.0,-2102.0,64.0,-3010.0,5100.0,-746.0,816.0,-4004.0,40.0,188.0,73.0,-2.0,751.0,371.0,99.0,10464.0,1641.0,784.0,958.0,566.0,421.0
5,2,2,96382.0,197050.0,191200.0,297.0,736.0,1422.0,81532.0,4943.0,-2.0,11969.0,-3223.0,1945.0,-3237.0,66.0,-3010.0,5100.0,-746.0,190.0,-4660.0,40.0,188.0,71.0,-2.0,753.0,575.0,95.0,10130.0,1573.0,266.0,961.0,564.0,420.0
5,2,3,91932.0,187950.0,181200.0,297.0,736.0,1771.0,81454.0,4479.0,-2.0,10553.0,-3918.0,1956.0,-5395.0,70.0,-3010.0,5100.0,-746.0,-558.0,-6642.0,39.0,188.0,70.0,-2.0,755.0,932.0,86.0,9642.0,912.0,0.0,969.0,568.0,420.0
5,2,4,89648.0,185550.0,178700.0,299.0,738.0,1989.0,81184.0,4058.0,-2.0,10329.0,-3865.0,1958.0,-7039.0,73.0,-3010.0,4350.0,-746.0,-620.0,-6528.0,38.0,188.0,74.0,-2.0,754.0,1153.0,85.0,9564.0,765.0,0.0,970.0,568.0,419.0
5,2,5,93389.0,195100.0,189750.0,308.0,913.0,2650.0,81257.0,4124.0,-2.0,10651.0,-1888.0,1934.0,-6556.0,78.0,-3010.0,4250.0,-1866.0,-696.0,-3602.0,39.0,188.0,81.0,-2.0,838.0,1735.0,79.0,9736.0,894.0,21.0,960.0,556.0,417.0
5,2,6,103505.0,216150.0,211000.0,310.0,1386.0,3881.0,84101.0,3907.0,-1.0,13313.0,-379.0,1912.0,-4924.0,88.0,-2268.0,5000.0,-2986.0,170.0,-2894.0,38.0,188.0,83.0,-2.0,1399.0,2406.0,79.0,10337.0,2420.0,556.0,946.0,550.0,414.0
5,2,7,115149.0,236500.0,232800.0,311.0,1391.0,5444.0,85099.0,3604.0,222.0,20872.0,-34.0,1900.0,-3659.0,90.0,-578.0,0.0,-2946.0,2110.0,-1216.0,39.0,188.0,84.0,-2.0,1479.0,3887.0,80.0,11345.0,5198.0,4328.0,937.0,552.0,411.0
5,2,8,120953.0,246300.0,242350.0,313.0,1390.0,6724.0,84804.0,3291.0,1520.0,23897.0,-16.0,1898.0,-2867.0,93.0,340.0,0.0,-3788.0,1226.0,550.0,40.0,188.0,84.0,-2.0,1552.0,5096.0,79.0,12416.0,5510.0,5970.0,931.0,559.0,409.0
5,2,9,122048.0,247450.0,243450.0,313.0,1386.0,7132.0,84690.0,2684.0,3746.0,23567.0,-16.0,1885.0,-3339.0,94.0,-3010.0,0.0,-3788.0,1078.0,3414.0,39.0,188.0,87.0,-2.0,1550.0,5504.0,79.0,12995.0,5537.0,5035.0,919.0,560.0,405.0
5,2,10,120667.0,242300.0,239050.0,313.0,1333.0,6923.0,84878.0,2584.0,6079.0,20956.0,-18.0,1904.0,-4287.0,93.0,-4000.0,-448.0,-4108.0,1582.0,3146.0,40.0,186.0,88.0,-2.0,1545.0,5300.0,80.0,12888.0,4842.0,3226.0,927.0,562.0,414.0
5,2,11,119073.0,239950.0,237000.0,314.0,1286.0,6312.0,84801.0,2836.0,7919.0,18468.0,-17.0,1924.0,-4769.0,90.0,-4000.0,-1062.0,-5228.0,806.0,5282.0,40.0,185.0,89.0,-2.0,1524.0,4711.0,80.0,12643.0,3819.0,2006.0,942.0,561.0,421.0
