mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
2,22,16,61933.5,60162.5,60425,583.5,1942.5,7301.5,48101,6691.5,1821.5,4492,-41,1115,-20148.0,146.0,-3000.0,-6700.0,-6772.0,-6358.0,2194.0,38.0,190.0,924.0,20.0,5141.0,9275.0,168.0,6851.0,1251.0,881.0,1153.0,570.0,506.0
2,22,17,61196.5,59637.5,59737.5,580.5,1843.5,7582,48207.5,6638,910,4606,-62.5,1125,-20468.0,147.0,-2700.0,-6700.0,-6772.0,-6342.0,2784.0,38.0,189.0,920.0,20.0,5199.0,9761.0,185.0,7220.0,1129.0,863.0,1162.0,567.0,521.0
2,22,18,63835.5,63800,63837.5,585.5,1929,7868,48290.5,6494,121,6531.5,-60.5,1127,-18101.0,149.0,-3000.0,-5700.0,-5772.0,-5698.0,3502.0,37.0,190.0,928.0,20.0,5263.0,10275.0,179.0,8698.0,2769.0,1596.0,1162.0,568.0,523.0
2,22,19,69519.5,68450,68512.5,584.5,1871.5,7848.5,48480.5,6312,-1,11344,-12,1125.5,-16070.0,139.0,-3000.0,-6500.0,-4086.0,-5668.0,3804.0,37.0,191.0,927.0,19.0,5305.0,10195.0,180.0,10643.0,6532.0,5512.0,1156.0,576.0,519.0
2,22,20,66903.5,64987.5,65150,575,1908.5,7332,48519.5,6287.5,-1,10067.5,-12.5,1133,-17811.0,137.0,-3000.0,-6700.0,-5666.0,-6310.0,3428.0,36.0,190.0,909.0,19.0,5269.0,9196.0,180.0,10693.0,5809.0,3633.0,1169.0,576.0,521.0
2,22,21,62634.5,61287.5,61550,577,2006,7331,48383.5,6201,-1,6922.5,-136,1133,-19565.0,147.0,-3000.0,-6700.0,-6772.0,-6358.0,3150.0,36.0,191.0,915.0,20.0,5249.0,9215.0,180.0,9862.0,3232.0,751.0,1165.0,581.0,519.0
2,22,22,60273.5,60050,60412.5,563.5,1721.5,7138,48137.5,5991,-1,5678.5,-431,1140,-19329.0,142.0,-1916.0,-6700.0,-5630.0,-5726.0,2968.0,36.0,191.0,888.0,19.0,5248.0,8830.0,179.0,8634.0,1826.0,897.0,1175.0,584.0,521.0
2,22,23,62878,62262.5,62612.5,575.5,1534.5,7232.5,48222,5825.5,-1,6339,-13,1143.5,-15962.0,136.0,-1366.0,-5700.0,-5472.0,-5408.0,3354.0,36.0,192.0,911.0,19.0,5239.0,9013.0,194.0,8099.0,2309.0,2269.0,1182.0,585.0,519.0
2,23,0,61680,59900,60037.5,590,1581,7341,48293,5759.5,-1,5064.5,-15,1144.5,-16154.0,141.0,-2852.0,-5700.0,-5228.0,-6386.0,3548.0,36.0,190.0,940.0,18.0,5257.0,9201.0,205.0,7083.0,1995.0,1051.0,1186.0,585.0,518.0
2,23,1,57930.5,57825,57462.5,588,1487.5,7053.5,47923.5,5813.5,-1,3428,-690.5,1144.5,-17633.0,142.0,-2852.0,-5700.0,-6138.0,-6344.0,3552.0,36.0,192.0,935.0,20.0,5251.0,8632.0,205.0,5805.0,1052.0,0.0,1182.0,587.0,520.0
2,23,2,56856.5,56812.5,56000,595.5,1536,7109,47539,5759.5,-1,3166,-1209,1130,-17537.0,146.0,-2852.0,-5700.0,-5520.0,-6390.0,3466.0,36.0,192.0,949.0,20.0,5222.0,8764.0,212.0,5606.0,726.0,0.0,1172.0,571.0,518.0
2,23,3,54248.5,53775,52937.5,552.5,1296.5,6484,47084,5820,-1,3056,-2003.5,1132,-18342.0,136.0,-2852.0,-5700.0,-6406.0,-6364.0,3328.0,36.0,192.0,863.0,20.0,5219.0,7516.0,212.0,5491.0,621.0,0.0,1167.0,577.0,520.0
2,23,4,53008,52075,52112.5,465.5,904,5772,46746.5,5939,-1,2939,-3034.5,1137.5,-15719.0,118.0,-678.0,-5700.0,-6406.0,-6390.0,5571.0,36.0,192.0,689.0,19.0,5200.0,6113.0,213.0,5342.0,538.0,0.0,1170.0,587.0,518.0
2,23,5,54406,53700,54262.5,417.5,872,5283.5,46846,6288,-1,2990,-3276.5,1133.5,-12292.0,111.0,-84.0,-5700.0,-6406.0,-6390.0,6721.0,35.0,191.0,594.0,19.0,5179.0,5156.0,213.0,5417.0,564.0,0.0,1160.0,589.0,519.0
2,23,6,58827,58537.5,59200,482,905.5,6100,47365,6661.5,-1,3352,-1203.5,1119,-11907.0,115.0,-1564.0,-5700.0,-6406.0,-6390.0,8210.0,34.0,190.0,724.0,20.0,5198.0,6770.0,213.0,5644.0,1062.0,0.0,1150.0,570.0,518.0
2,23,7,64669,64275,64437.5,531,1274,7365,48353,7078,-1,5266.5,-32.5,1103,-12538.0,129.0,-2704.0,-6100.0,-6772.0,-6364.0,10620.0,35.0,190.0,821.0,19.0,5236.0,9262.0,213.0,6771.0,2556.0,1206.0,1135.0,552.0,519.0
2,23,8,67100.5,66237.5,66550,587,1351.5,7684.5,48351,7620,180,6922.5,-12,1116,-13400.0,130.0,-1278.0,-6700.0,-6772.0,-6364.0,7436.0,34.0,192.0,935.0,19.0,5221.0,9916.0,213.0,7984.0,3524.0,2337.0,1153.0,564.0,513.0
2,23,9,68295,66987.5,67762.5,766,1549,7826.5,48319,8028,852,6821,-12,1118,-13944.0,137.0,-3000.0,-6700.0,-6772.0,-6390.0,9624.0,381.0,191.0,946.0,19.0,5175.0,10247.0,213.0,8354.0,3355.0,1934.0,1152.0,572.0,511.0
2,23,10,68482.5,66725,67612.5,758.5,1624,7868.5,48177.5,8268,1544.5,6370.5,-12,1123,-14483.0,139.0,-3000.0,-6700.0,-6772.0,-6390.0,8017.0,382.0,190.0,931.0,19.0,5085.0,10421.0,213.0,8405.0,2422.0,1913.0,1164.0,574.0,509.0
2,23,11,68354.5,66237.5,67637.5,794,1538,7877,48195.5,8239.5,2090.5,5856.5,-12,1103.5,-14655.0,137.0,-3000.0,-6700.0,-6772.0,-6364.0,8420.0,443.0,190.0,941.0,20.0,4999.0,10523.0,212.0,8252.0,2208.0,1252.0,1150.0,554.0,502.0
2,23,12,68256,65675,67387.5,849,1522.5,7802.5,48141,8479.5,2406,6554.5,-12,1118,-17210.0,136.0,-2836.0,-6700.0,-6688.0,-6300.0,3506.0,559.0,190.0,935.0,20.0,5050.0,10324.0,212.0,8138.0,2672.0,2299.0,1153.0,564.0,519.0
2,23,13,67224.5,64837.5,66662.5,837.5,1580.5,7671.5,48131,8586.5,2470.5,6357.5,-12.5,1119,-19034.0,136.0,-2962.0,-6700.0,-6772.0,-6390.0,3050.0,561.0,189.0,910.0,19.0,5046.0,10065.0,212.0,7700.0,2594.0,2422.0,1147.0,572.0,520.0
2,23,14,65649.5,63125,64750,846,1488.5,7691.5,48155.5,8534,2370,5064,-116,1112.5,-18993.0,136.0,-2962.0,-6700.0,-6772.0,-6390.0,3130.0,562.0,190.0,925.0,20.0,5014.0,10138.0,212.0,6810.0,2058.0,1260.0,1131.0,578.0,515.0
2,23,15,63292.5,60850,62212.5,731.5,1429.5,7607.5,47931,8479.5,1950,4415,-636,1119,-19469.0,136.0,-2962.0,-6700.0,-6772.0,-6390.0,3048.0,357.0,190.0,900.0,20.0,4985.0,9999.0,212.0,6262.0,1887.0,681.0,1137.0,587.0,512.0
2,23,16,62042.5,59587.5,60712.5,578,1506.5,7697,48057,8490.5,1251.5,4050,-1151,1132,-19139.0,138.0,-2962.0,-6700.0,-6772.0,-6390.0,3130.0,35.0,190.0,916.0,20.0,5033.0,10128.0,212.0,6177.0,1492.0,431.0,1149.0,591.0,525.0
2,23,17,61608,59487.5,60412.5,578.5,1547,7741.5,47881.5,8361.5,505,4021,-541,1129,-19229.0,141.0,-2962.0,-6700.0,-6772.0,-6364.0,3224.0,34.0,190.0,917.0,20.0,5102.0,10148.0,212.0,6299.0,1528.0,215.0,1150.0,587.0,522.0
2,23,18,64327,63362.5,64087.5,586.5,1501.5,7934.5,48244,8232,63.5,5979.5,-158.5,1138,-18386.0,137.0,-2962.0,-6650.0,-6572.0,-6036.0,3202.0,34.0,192.0,934.0,20.0,5115.0,10522.0,212.0,7583.0,3446.0,928.0,1165.0,591.0,520.0
2,23,19,70063.5,68287.5,68887.5,559.5,1502,7966.5,48341.5,8022,-1,11353.5,-60,1135.5,-17512.0,127.0,-2962.0,-6544.0,-5812.0,-5514.0,3408.0,34.0,190.0,881.0,20.0,5156.0,10545.0,212.0,9981.0,7504.0,5223.0,1161.0,590.0,521.0
2,23,20,67592,64937.5,65537.5,543,1363.5,7682,48326.5,7852,-1,9667.5,-12,1139,-17938.0,125.0,-2962.0,-6700.0,-6340.0,-6390.0,3552.0,35.0,191.0,846.0,19.0,5151.0,9981.0,213.0,9750.0,5464.0,4120.0,1169.0,587.0,521.0
2,23,21,63425,61062.5,61600,554.5,1346,7437.5,48059,7787.5,-1,6733,-301,1143,-18667.0,129.0,-2962.0,-6700.0,-6726.0,-6100.0,3418.0,36.0,191.0,870.0,20.0,5148.0,9496.0,214.0,8833.0,2946.0,1687.0,1178.0,593.0,514.0
2,23,22,61264,60262.5,60762.5,560,1384,7115,47965.5,7480,-1,5031,-473.5,1148,-17891.0,132.0,-1046.0,-6700.0,-5732.0,-5868.0,2994.0,36.0,190.0,881.0,19.0,5157.0,8842.0,213.0,7940.0,2005.0,117.0,1190.0,592.0,514.0
2,23,23,63689.5,62500,62937.5,567,1369,7150.5,47943,7169,-1,6365,-331,1158,-15400.0,130.0,430.0,-5700.0,-4934.0,-5864.0,3338.0,38.0,190.0,894.0,19.0,5166.0,8903.0,213.0,7781.0,2894.0,2055.0,1198.0,601.0,516.0
2,24,0,62360.5,60700,60375,582,1403,7133,47809.5,6633,-1,4742.5,-176,1156,-13844.0,134.0,-2864.0,-5700.0,-4364.0,-5146.0,3042.0,37.0,191.0,924.0,19.0,5178.0,8856.0,214.0,6821.0,2019.0,644.0,1198.0,597.0,516.0
2,24,1,58489,58487.5,57587.5,541.5,1320,7135,47692.5,5912,-1,3587,-1596.5,1151,-14505.0,138.0,-2864.0,-5700.0,-3124.0,-5760.0,2276.0,36.0,191.0,843.0,18.0,5195.0,8843.0,214.0,5823.0,1353.0,-2.0,1205.0,588.0,509.0
2,24,2,57276,57050,56412.5,581,1247,7258,47963.5,5118,-1,3498.5,-2075.5,1154,-14936.0,140.0,-2864.0,-5700.0,-3416.0,-5918.0,2266.0,36.0,192.0,921.0,20.0,5185.0,9099.0,214.0,5453.0,1545.0,0.0,1206.0,591.0,511.0
2,24,3,54808,54200,53700,576.5,1242,7220,47799.5,4629.5,-1,3313.5,-2716,1146.5,-16804.0,144.0,-2864.0,-5700.0,-6406.0,-5398.0,2270.0,38.0,192.0,910.0,19.0,5188.0,9018.0,215.0,5288.0,1341.0,0.0,1196.0,587.0,510.0
2,24,4,53363,52662.5,52637.5,574.5,1264,7158,47784.5,4203,-1,3215.5,-3080,1133,-17775.0,145.0,-2902.0,-5494.0,-6308.0,-5652.0,1870.0,37.0,191.0,907.0,18.0,5211.0,8869.0,217.0,5372.0,1059.0,0.0,1173.0,585.0,508.0
2,24,5,54773,54437.5,54775,589.5,1315.5,7265.5,48080,3831.5,-1,3207,-2996.5,1127.5,-15290.0,148.0,-2902.0,-3296.0,-4342.0,-5610.0,1764.0,37.0,192.0,935.0,18.0,5194.0,9085.0,233.0,5503.0,835.0,75.0,1159.0,591.0,504.0
2,24,6,59065.5,59412.5,59687.5,560,1271.5,7354.5,48001.5,3457,-1,4397,-917.5,1122,-12358.0,141.0,-1038.0,-530.0,-6406.0,-5428.0,2596.0,38.0,192.0,875.0,18.0,5231.0,9227.0,233.0,6083.0,2561.0,150.0,1156.0,587.0,500.0
2,24,7,64997,65012.5,65100,590.5,1474.5,7556.5,48520.5,3093.5,-1,7673.5,-29.5,1103.5,-9970.0,139.0,-536.0,-730.0,-5182.0,-5258.0,2724.0,37.0,192.0,934.0,18.0,5259.0,9604.0,232.0,7849.0,5141.0,2357.0,1149.0,558.0,500.0
2,24,8,67718.5,67437.5,67600,594,1611.5,7664,48712.5,2778,120,9616,-12.5,1098.5,-8925.0,140.0,1584.0,-2152.0,-5080.0,-5264.0,2554.0,38.0,193.0,941.0,18.0,5269.0,9808.0,232.0,8973.0,6745.0,3514.0,1152.0,546.0,499.0
2,24,9,69133.5,68912.5,68887.5,600.5,1698,7658.5,48706.5,2336,719,11208,-12.5,1090,-9741.0,139.0,-798.0,-1342.0,-5404.0,-4084.0,1854.0,38.0,192.0,955.0,19.0,5263.0,9802.0,232.0,10248.0,7783.0,4384.0,1148.0,544.0,489.0
2,24,10,68866,68762.5,68337.5,588.5,1702,7542.5,48767.5,2212,1571,10642.5,-13,1086.5,-10468.0,138.0,-2076.0,-1420.0,-4048.0,-4126.0,2002.0,37.0,190.0,934.0,20.0,5233.0,9613.0,220.0,10809.0,6734.0,3742.0,1150.0,533.0,490.0
2,24,11,68502,68625,67950,567,1690,7468,48753,2516.5,2365,9538.5,-13,1088,-10941.0,137.0,-1590.0,-1774.0,-3684.0,-5382.0,1796.0,35.0,194.0,888.0,19.0,5233.0,9462.0,222.0,10753.0,5435.0,2889.0,1150.0,533.0,492.0
2,24,12,68387.5,68525,67687.5,570,1700,7461.5,48718.5,2700,2849,8830,-12.5,1109,-11076.0,137.0,-1784.0,-2048.0,-3372.0,-5446.0,2096.0,35.0,196.0,893.0,18.0,5294.0,9388.0,222.0,10482.0,4891.0,2286.0,1143.0,565.0,509.0
2,24,13,67296,68037.5,66675,574.5,1707.5,7440,48734,2866,2915.5,8034.5,-12.5,1113.5,-12156.0,137.0,-2038.0,-2766.0,-3406.0,-6260.0,2138.0,36.0,192.0,905.0,19.0,5273.0,9365.0,223.0,9626.0,4602.0,1841.0,1145.0,571.0,511.0
2,24,14,65538.5,66562.5,65137.5,584,1714.5,7406,48744.5,2950.5,2760,7387.5,-12.5,1110.5,-14211.0,140.0,-1852.0,-1920.0,-6242.0,-6390.0,2180.0,35.0,192.0,926.0,20.0,5247.0,9323.0,222.0,8694.0,4026.0,2054.0,1138.0,571.0,513.0
2,24,15,63110,64000,62912.5,566.5,1611.5,7238.5,48746.5,3296.5,2500.5,5577.5,-12,1112,-15054.0,138.0,-2386.0,-2264.0,-6692.0,-6334.0,2626.0,34.0,193.0,892.0,20.0,5230.0,9002.0,226.0,7960.0,2206.0,988.0,1142.0,572.0,512.0
2,24,16,61555,62000,60962.5,573,1584.5,7261,48547,2957,1827,4963,-320.5,1111.5,-13894.0,142.0,-3000.0,-5124.0,-6692.0,-6390.0,7564.0,34.0,196.0,900.0,20.0,5238.0,9032.0,232.0,7755.0,1687.0,484.0,1141.0,568.0,514.0
2,24,17,61184.5,61450,60837.5,567,1508,7270.5,48354,2708,949,5278.5,-320,1111,-12481.0,142.0,-3000.0,-1558.0,-6692.0,-6364.0,5362.0,36.0,199.0,885.0,19.0,5237.0,9056.0,228.0,8404.0,1862.0,291.0,1140.0,569.0,512.0
2,24,18,63860.5,65112.5,65150,583.5,1638.5,7407.5,48620.5,2090,156,6732,-28.5,1114.5,-8906.0,146.0,-2962.0,1718.0,-6624.0,-5550.0,5052.0,36.0,200.0,915.0,20.0,5240.0,9328.0,228.0,9441.0,2988.0,1035.0,1149.0,572.0,508.0
2,24,19,70011.5,70162.5,69850,581,1622.5,7625.5,48289,1944,-1.5,12168.5,-65.5,1100,-6505.0,138.0,-2962.0,-1032.0,-4606.0,-4782.0,6734.0,37.0,201.0,908.0,20.0,5285.0,9715.0,232.0,10743.0,8075.0,5520.0,1123.0,576.0,501.0
2,24,20,68508,67700,66787.5,557.5,1540.5,7632,47699,1681.5,-1,11492,-37.5,1114.5,-6340.0,138.0,-2962.0,-5428.0,-3662.0,-5200.0,11152.0,36.0,180.0,883.0,18.0,5301.0,9712.0,232.0,11147.0,7133.0,4703.0,1142.0,590.0,496.0
2,24,21,65241,64325,63675,560.5,1569,7607,47409,1402,-1,9275,-12,1117.5,-7372.0,144.0,-1960.0,-5550.0,-6238.0,-5260.0,11150.0,37.0,180.0,889.0,18.0,5259.0,9704.0,232.0,10558.0,5281.0,2711.0,1146.0,591.0,497.0
2,24,22,63853,63500,63362.5,559.5,1504,7426.5,47228.5,1322.5,-1,7833,-12,1115,-6243.0,144.0,-488.0,-4712.0,-3566.0,-4820.0,8856.0,39.0,180.0,885.0,18.0,5236.0,9365.0,234.0,10015.0,3788.0,1863.0,1155.0,578.0,497.0
2,24,23,66835,65850,65987.5,573.5,1629.5,7425.5,47208,1365,-1,8536,-12.5,1112,-2001.0,147.0,48.0,-2948.0,-1416.0,-4364.0,8950.0,38.0,180.0,917.0,18.0,5258.0,9341.0,233.0,9608.0,4236.0,3228.0,1151.0,575.0,498.0
2,25,0,65744.5,63237.5,64437.5,575,1552,7449,46967.5,1462,-1,8743,-14.5,1104.5,-4185.0,145.0,-1502.0,-3154.0,316.0,-4648.0,2404.0,38.0,180.0,919.0,18.0,5236.0,9412.0,232.0,8942.0,4540.0,4005.0,1137.0,580.0,492.0
2,25,1,61941,60475,61812.5,566.5,1463,7527,46961.5,1610.5,-1,6532,-18,1110,-7623.0,147.0,-1662.0,-3700.0,-594.0,-4468.0,2924.0,38.0,180.0,901.0,18.0,5193.0,9610.0,234.0,8219.0,3294.0,1551.0,1144.0,582.0,494.0
2,25,2,60848.5,58850,60362.5,579.5,1597.5,7400,47028.5,1722,-1,5854,-18,1124,-8875.0,152.0,-1902.0,-4386.0,-1464.0,-5160.0,3418.0,38.0,180.0,926.0,18.0,5190.0,9357.0,233.0,7505.0,3557.0,646.0,1163.0,588.0,497.0
2,25,3,58226,55812.5,57512.5,576,1570.5,7294,46849.5,1900,-1,4595.5,-670.5,1118.5,-10012.0,154.0,-1502.0,-3416.0,-2002.0,-5996.0,3718.0,38.0,180.0,919.0,18.0,5212.0,9124.0,234.0,6734.0,2372.0,85.0,1157.0,583.0,498.0
2,25,4,56599.5,54237.5,56125,586,1594,7216.5,46809.5,2063,-1,4314,-2070.5,1120,-10060.0,158.0,-966.0,-2464.0,-5076.0,-5974.0,3754.0,38.0,180.0,937.0,18.0,5206.0,8976.0,233.0,6008.0,2620.0,0.0,1152.0,587.0,503.0
2,25,5,56814.5,54762.5,56762.5,582,1573,7288.5,47148.5,2129,-1,3959.5,-1602.5,1117.5,-10759.0,157.0,154.0,-2198.0,-6406.0,-5924.0,3790.0,38.0,180.0,930.0,18.0,5172.0,9154.0,233.0,6031.0,1887.0,0.0,1148.0,588.0,499.0
2,25,6,58779,56625,59025,591.5,1666.5,7401,47395,2306.5,-1,4103.5,-1523,1109,-8540.0,159.0,80.0,-3666.0,-6406.0,-6390.0,9764.0,38.0,179.0,950.0,18.0,5115.0,9435.0,233.0,6028.0,2179.0,0.0,1134.0,584.0,501.0
2,25,7,61068,58387.5,61112.5,602,1715.5,7474.5,47530,2500,-1,5575,-1766,1109.5,-7342.0,157.0,-1598.0,-4308.0,-6772.0,-5954.0,11280.0,38.0,175.0,974.0,18.0,5138.0,9558.0,234.0,6425.0,4508.0,217.0,1136.0,583.0,499.0
2,25,8,62544,60187.5,62762.5,580.5,1581.5,7578.5,47222.5,2690,312.5,6025,-1035,1110.5,-7044.0,151.0,-1600.0,-4746.0,-6772.0,-5764.0,13092.0,38.0,178.0,930.0,18.0,5143.0,9762.0,234.0,7465.0,4234.0,351.0,1132.0,590.0,499.0
2,25,9,64677,62425,64287.5,577.5,1584,7646,47042,2682.5,1548.5,6550.5,-431.5,1100,-7246.0,146.0,-1574.0,-5800.0,-6772.0,-3316.0,10184.0,37.0,178.0,926.0,18.0,5123.0,9918.0,234.0,8748.0,3485.0,867.0,1119.0,583.0,499.0
2,25,10,64453.5,62287.5,63575,565,1611.5,7644.5,46929.5,2544.5,2861,6399.5,-507.5,1113,-9416.0,146.0,-2000.0,-5800.0,-6712.0,-4752.0,9896.0,36.0,178.0,901.0,18.0,5124.0,9913.0,233.0,9260.0,2712.0,826.0,1131.0,590.0,504.0
2,25,11,63176.5,61400,62562.5,563.5,1348.5,7441.5,47227.5,2459.5,3793,5427,-1115,1112.5,-10163.0,137.0,-2000.0,-5800.0,-6062.0,-5074.0,9030.0,36.0,178.0,898.0,19.0,5112.0,9519.0,233.0,8962.0,1820.0,72.0,1127.0,589.0,509.0
2,25,12,62766.5,61287.5,62287.5,557,1188.5,7052,47048.5,2928.5,4324,4801.5,-1009.5,1118.5,-10486.0,129.0,-2000.0,-6650.0,-5542.0,-4012.0,7898.0,35.0,178.0,886.0,18.0,5081.0,8771.0,232.0,8182.0,1421.0,0.0,1136.0,589.0,511.0
2,25,13,61942.5,59937.5,60787.5,565,1207.5,7099.5,47185,3266.5,4484.5,4399.5,-1682,1122.5,-11410.0,131.0,-2000.0,-6800.0,-5380.0,-4592.0,7094.0,35.0,178.0,902.0,20.0,5049.0,8899.0,232.0,7307.0,1493.0,0.0,1141.0,587.0,518.0
2,25,14,58520,57225,57637.5,557,1142,6859.5,47226.5,3310,4252,3531.5,-2478,1127,-14018.0,131.0,-2000.0,-6800.0,-5950.0,-6146.0,6216.0,35.0,178.0,886.0,20.0,5015.0,8454.0,232.0,6391.0,673.0,0.0,1149.0,584.0,523.0
2,25,15,55655.5,54487.5,54800,421.5,1081.5,6636.5,47060,3323,3603,3028.5,-2923.5,1133.5,-15418.0,128.0,-2000.0,-6800.0,-6608.0,-6278.0,6420.0,35.0,178.0,616.0,18.0,4990.0,8033.0,232.0,5468.0,589.0,-1.0,1163.0,581.0,522.0
2,25,16,53953.5,53037.5,53062.5,440,1042.5,6779.5,47389.5,3030.5,2597.5,2991.5,-3098.5,1127.5,-16691.0,131.0,-2000.0,-6800.0,-6568.0,-6390.0,4860.0,36.0,179.0,650.0,20.0,4980.0,8327.0,232.0,5360.0,624.0,0.0,1148.0,584.0,522.0
2,25,17,53673,53475,53375,510,1235,6964.5,47616.5,2592.5,1239,3491,-3129.5,1132.5,-15959.0,142.0,-2000.0,-6730.0,-6668.0,-6364.0,6964.0,36.0,177.0,793.0,20.0,4967.0,8711.0,232.0,5986.0,998.0,0.0,1162.0,581.0,522.0
2,25,18,56808,58387.5,58287.5,569,1402.5,7289.5,47025,2293.5,187,5410.5,-329,1134,-16346.0,144.0,-2000.0,-4550.0,-6662.0,-6364.0,3372.0,36.0,178.0,907.0,20.0,4995.0,9332.0,232.0,7635.0,2828.0,357.0,1165.0,584.0,519.0
2,25,19,63433,63325,63262.5,582,1606,7614,47776,2381.5,-1,10308.5,-12,1127.5,-15900.0,141.0,-2000.0,-4510.0,-6434.0,-5458.0,3112.0,36.0,178.0,934.0,19.0,5049.0,9928.0,232.0,9723.0,5505.0,5387.0,1153.0,585.0,517.0
2,25,20,62812,61137.5,61500,567.5,1558.5,7640,48048.5,2746.5,-1,9645,-56.5,1126.5,-16927.0,140.0,-2000.0,-5506.0,-6662.0,-6390.0,3564.0,36.0,178.0,905.0,20.0,5093.0,9935.0,232.0,9976.0,5133.0,4182.0,1149.0,586.0,518.0
2,25,21,60291.5,58425,59287.5,574.5,1585.5,7581,48051,3135.5,-1,7127,-22,1128,-17737.0,144.0,-2400.0,-5886.0,-6662.0,-5542.0,3218.0,36.0,178.0,921.0,19.0,5091.0,9820.0,232.0,8916.0,3197.0,2141.0,1148.0,591.0,516.0
2,25,22,59261,58662.5,60025,568.5,1475,7619,47879,3647,-1,5879,-220,1126,-17423.0,144.0,-3000.0,-5364.0,-3926.0,-5692.0,3560.0,36.0,178.0,909.0,18.0,5112.0,9874.0,232.0,8245.0,2328.0,1186.0,1151.0,591.0,511.0
2,25,23,62853,62025,63462.5,568.5,1552,8042.5,47947,3981.5,-1,6132,-12,1129.5,-12972.0,148.0,-2000.0,-4278.0,-2066.0,-4978.0,3164.0,36.0,177.0,910.0,18.0,5097.0,10737.0,232.0,7958.0,2554.0,1753.0,1159.0,593.0,507.0
2,26,0,62249,61187.5,60837.5,577,1467,7757.5,48096.5,4070,-1,5583,-16,1136.5,-12840.0,144.0,-2900.0,-5202.0,-3986.0,-4968.0,3156.0,35.0,177.0,927.0,18.0,5086.0,10183.0,226.0,7304.0,3047.0,813.0,1165.0,598.0,510.0
2,26,1,58776,58812.5,58362.5,577.5,1021.5,7514,47755,4066.5,-1,4526,-698.5,1134.5,-14240.0,134.0,-2900.0,-4888.0,-4586.0,-5406.0,3552.0,34.0,178.0,928.0,18.0,5077.0,9718.0,214.0,6702.0,2275.0,75.0,1165.0,592.0,511.0
2,26,2,57568,57150,56687.5,571,979.5,7395,47866.5,3993,-1,3918,-1084,1133.5,-14406.0,134.0,-2900.0,-5214.0,-4246.0,-5008.0,3562.0,34.0,178.0,913.0,18.0,5068.0,9490.0,214.0,5956.0,1882.0,0.0,1160.0,594.0,513.0
2,26,3,54670,53837.5,53600,496,529,7044,47452,3914.5,-1,3424.5,-2028,1131,-14584.0,119.0,-2900.0,-5122.0,-4460.0,-5644.0,3556.0,35.0,178.0,764.0,18.0,5060.0,8795.0,214.0,5530.0,1317.0,0.0,1159.0,590.0,513.0
2,26,4,52601,51950,51825,371.5,475.5,6602,47606.5,3838,-1,3294.5,-3001,1136.5,-15441.0,112.0,-2900.0,-5300.0,-4552.0,-6390.0,3554.0,34.0,178.0,514.0,18.0,5044.0,7928.0,214.0,5299.0,1291.0,0.0,1171.0,591.0,511.0
2,26,5,52088,51600,51462.5,175,508.5,6170,48010,3758.5,-1,3157,-2947,1134.5,-15754.0,104.0,-2130.0,-5500.0,-4748.0,-6390.0,3554.0,35.0,178.0,120.0,19.0,5036.0,7071.0,214.0,5181.0,1135.0,0.0,1163.0,597.0,507.0
2,26,6,52884.5,52225,52512.5,175,649.5,6191.5,47751.5,3839.5,-1,3153.5,-2186.5,1129.5,-15636.0,108.0,-1178.0,-5552.0,-5846.0,-6390.0,3528.0,35.0,178.0,121.0,18.0,5046.0,7095.0,224.0,5221.0,1086.0,0.0,1162.0,593.0,503.0
2,26,7,53768,52587.5,53237.5,174,934.5,6342.5,48065,3940.5,-0.5,3282,-2254.5,1125.5,-15682.0,117.0,-1804.0,-5572.0,-4798.0,-6380.0,3088.0,36.0,176.0,121.0,18.0,5069.0,7364.0,234.0,5297.0,1267.0,0.0,1154.0,593.0,505.0
2,26,8,54360,53287.5,54375,175,1001.5,6449,47978.5,3955.5,245.5,3263.5,-2510,1116.5,-14627.0,120.0,-716.0,-4680.0,-4518.0,-6390.0,2688.0,35.0,178.0,122.0,18.0,5092.0,7554.0,234.0,5319.0,1208.0,0.0,1141.0,587.0,504.0
2,26,9,56610,55875,56500,174.5,1110.5,6518,48207,3740,1039,4052,-2143,1117.5,-14410.0,120.0,-2366.0,-5442.0,-4070.0,-6188.0,2798.0,36.0,178.0,122.0,19.0,5078.0,7706.0,234.0,6115.0,1990.0,0.0,1144.0,585.0,506.0
2,26,10,57999.5,57262.5,57712.5,175,1079.5,6223.5,47764,3550,1827.5,4685,-1992.5,1123.5,-12872.0,114.0,-2800.0,-5600.0,-2988.0,-4744.0,5560.0,36.0,177.0,127.0,19.0,5035.0,7160.0,233.0,6838.0,2532.0,0.0,1147.0,594.0,507.0
2,26,11,58431.5,58062.5,58175,172,1093,5832,47642.5,3768,2453.5,4615,-2435.5,1126.5,-11674.0,111.0,-2400.0,-5600.0,-2988.0,-4584.0,3830.0,35.0,176.0,121.0,19.0,4998.0,6414.0,233.0,7110.0,2121.0,0.0,1153.0,593.0,507.0
