mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
2,2,19,171507.0,346850.0,340300.0,671.0,6900.0,16025.0,117077.0,461.0,0.0,29198.0,-85.0,1864.0,-605.0,170.0,-4000.0,2000.0,-3616.0,784.0,4936.0,36.0,502.0,133.0,662.0,5316.0,9824.0,224.0,12714.0,11144.0,5340.0,1015.0,433.0,417.0
2,2,20,164496.0,330350.0,325750.0,674.0,6260.0,15589.0,117322.0,487.0,0.0,25438.0,-108.0,1861.0,-3025.0,165.0,-2720.0,298.0,-4652.0,-1236.0,4772.0,36.0,504.0,134.0,344.0,5269.0,9752.0,224.0,12562.0,9891.0,2985.0,1022.0,423.0,416.0
2,2,21,155063.0,311200.0,308250.0,675.0,6224.0,14968.0,117386.0,541.0,-2.0,20856.0,-111.0,1863.0,-7338.0,166.0,-4000.0,568.0,-6280.0,-3696.0,5270.0,36.0,504.0,134.0,16.0,5188.0,9541.0,224.0,11885.0,7738.0,1233.0,1009.0,436.0,418.0
2,2,22,149632.0,305150.0,304150.0,673.0,6119.0,14836.0,117407.0,508.0,-2.0,17705.0,-631.0,1864.0,-8848.0,169.0,-4000.0,2000.0,-6228.0,-4030.0,4538.0,36.0,506.0,132.0,16.0,5189.0,9407.0,224.0,11416.0,5477.0,813.0,1013.0,436.0,416.0
2,2,23,154012.0,311600.0,311400.0,674.0,6132.0,14874.0,117250.0,518.0,-2.0,20494.0,-22.0,1866.0,-7772.0,166.0,-2948.0,2000.0,-5434.0,-4436.0,4422.0,36.0,506.0,132.0,17.0,5198.0,9436.0,224.0,11636.0,7297.0,1561.0,1017.0,431.0,416.0
2,3,0,151670.0,299050.0,298900.0,674.0,6150.0,13843.0,116978.0,519.0,-2.0,18538.0,-293.0,1874.0,-6612.0,165.0,-3950.0,2000.0,-4724.0,-3886.0,4456.0,36.0,506.0,132.0,16.0,5138.0,8465.0,224.0,11595.0,6480.0,464.0,1021.0,436.0,417.0
2,3,1,144532.0,290700.0,290000.0,663.0,5771.0,11858.0,117005.0,590.0,-2.0,16107.0,-2754.0,1887.0,-6593.0,158.0,-3960.0,2200.0,-4804.0,-3366.0,4190.0,36.0,492.0,133.0,16.0,5038.0,6582.0,224.0,11033.0,5075.0,0.0,1031.0,440.0,416.0
2,3,2,143458.0,288500.0,286500.0,651.0,6201.0,11641.0,117104.0,609.0,-2.0,15768.0,-3884.0,1893.0,-6524.0,165.0,-3960.0,2200.0,-4348.0,-4658.0,4450.0,36.0,481.0,134.0,16.0,4926.0,6474.0,224.0,10701.0,5067.0,0.0,1043.0,436.0,413.0
2,3,3,138464.0,278000.0,275200.0,652.0,6203.0,11480.0,116858.0,642.0,-2.0,14016.0,-5714.0,1875.0,-7546.0,168.0,-3960.0,2200.0,-4742.0,-5058.0,4454.0,36.0,480.0,135.0,16.0,4913.0,6329.0,224.0,10158.0,3858.0,-1.0,1036.0,425.0,413.0
2,3,4,135805.0,273550.0,271050.0,652.0,5879.0,11195.0,116757.0,637.0,-2.0,12992.0,-6061.0,1852.0,-8097.0,164.0,-3698.0,2200.0,-5164.0,-5292.0,4248.0,37.0,480.0,134.0,16.0,4914.0,6042.0,224.0,10050.0,2943.0,0.0,1025.0,415.0,411.0
2,3,5,138454.0,282150.0,280200.0,650.0,6244.0,11361.0,117008.0,629.0,-2.0,13791.0,-5355.0,1843.0,-7717.0,167.0,-3238.0,2200.0,-5212.0,-5456.0,5552.0,36.0,480.0,134.0,16.0,4893.0,6228.0,224.0,9996.0,3795.0,0.0,1020.0,415.0,410.0
2,3,6,148604.0,304850.0,302250.0,661.0,6110.0,12561.0,116854.0,602.0,-2.0,17005.0,-3648.0,1844.0,-3384.0,165.0,-376.0,2200.0,-4920.0,-1782.0,4836.0,36.0,492.0,134.0,16.0,5038.0,7284.0,224.0,10364.0,6574.0,67.0,1021.0,414.0,409.0
2,3,7,162464.0,330600.0,328750.0,670.0,6851.0,14326.0,117454.0,585.0,-2.0,21868.0,-654.0,1841.0,-478.0,170.0,-2162.0,2000.0,-3712.0,-176.0,4446.0,36.0,500.0,134.0,16.0,5132.0,8955.0,224.0,11507.0,8834.0,1527.0,1015.0,418.0,408.0
2,3,8,168893.0,339700.0,338650.0,672.0,6468.0,14968.0,117412.0,564.0,13.0,27158.0,-112.0,1814.0,-65.0,162.0,338.0,2000.0,-5224.0,-1016.0,4502.0,36.0,501.0,134.0,16.0,5328.0,9400.0,224.0,12424.0,9779.0,4956.0,1015.0,394.0,404.0
2,3,9,169888.0,342400.0,341100.0,672.0,7147.0,15767.0,117341.0,520.0,291.0,26615.0,-22.0,1787.0,-231.0,173.0,-180.0,2000.0,-4808.0,-802.0,4496.0,36.0,502.0,134.0,409.0,5353.0,9781.0,224.0,12720.0,9323.0,4574.0,999.0,394.0,393.0
2,3,10,169972.0,341900.0,339500.0,691.0,7110.0,16074.0,116800.0,459.0,846.0,27233.0,-23.0,1763.0,-980.0,173.0,-2092.0,2000.0,-4496.0,-1016.0,4496.0,36.0,500.0,154.0,674.0,5361.0,9816.0,224.0,12966.0,9724.0,4543.0,993.0,390.0,381.0
2,3,11,169333.0,341750.0,340150.0,675.0,7053.0,15759.0,114064.0,415.0,1473.0,28960.0,-22.0,1794.0,-837.0,172.0,-658.0,2000.0,-4028.0,-992.0,4296.0,36.0,501.0,137.0,348.0,5339.0,9849.0,224.0,13150.0,10516.0,5294.0,1000.0,412.0,382.0
2,3,12,168652.0,340150.0,338150.0,671.0,6801.0,15388.0,114644.0,624.0,2002.0,27107.0,-22.0,1805.0,-370.0,168.0,144.0,2000.0,-2918.0,-2120.0,4312.0,36.0,503.0,132.0,16.0,5390.0,9760.0,224.0,13111.0,9872.0,4125.0,996.0,423.0,386.0
2,3,13,166641.0,336950.0,333800.0,664.0,6830.0,15353.0,114687.0,896.0,2220.0,24038.0,-22.0,1814.0,162.0,171.0,102.0,2000.0,-3518.0,-2204.0,4002.0,36.0,494.0,134.0,16.0,5403.0,9711.0,224.0,12845.0,9482.0,1711.0,995.0,426.0,393.0
2,3,14,163695.0,328750.0,326450.0,677.0,6859.0,15237.0,114643.0,1092.0,2115.0,21938.0,-22.0,1813.0,-656.0,172.0,1702.0,2000.0,-5230.0,-2772.0,4088.0,36.0,508.0,133.0,16.0,5385.0,9613.0,224.0,12583.0,8300.0,1056.0,985.0,434.0,394.0
2,3,15,159138.0,319800.0,317950.0,699.0,6364.0,15149.0,114556.0,1340.0,1739.0,19552.0,-26.0,1814.0,-2048.0,169.0,1546.0,2000.0,-6140.0,-3100.0,3758.0,36.0,514.0,148.0,16.0,5377.0,9534.0,224.0,11998.0,7280.0,273.0,978.0,435.0,402.0
2,3,16,157313.0,318500.0,316750.0,672.0,6256.0,15159.0,114580.0,1613.0,1112.0,18790.0,-26.0,1759.0,-2601.0,169.0,644.0,2000.0,-6000.0,-2614.0,3984.0,36.0,509.0,128.0,16.0,5393.0,9528.0,224.0,11761.0,6861.0,168.0,960.0,430.0,370.0
2,3,17,158679.0,325350.0,323400.0,683.0,6564.0,15358.0,114615.0,1900.0,368.0,19552.0,-261.0,1806.0,-1907.0,173.0,-910.0,1950.0,-4142.0,-868.0,3354.0,36.0,517.0,130.0,93.0,5446.0,9595.0,224.0,12068.0,7363.0,121.0,989.0,424.0,395.0
2,3,18,168239.0,343000.0,341450.0,690.0,6914.0,15908.0,114471.0,2285.0,11.0,24053.0,-23.0,1844.0,2085.0,176.0,-3234.0,2000.0,-624.0,1774.0,5104.0,36.0,518.0,136.0,433.0,5454.0,9798.0,224.0,12763.0,9456.0,1835.0,1011.0,424.0,409.0
2,3,19,176281.0,348750.0,347550.0,684.0,6400.0,15488.0,113895.0,2906.0,0.0,31127.0,-36.0,1830.0,3988.0,161.0,-3376.0,2000.0,-1592.0,1802.0,5642.0,35.0,519.0,130.0,219.0,5471.0,9574.0,224.0,13304.0,11885.0,5939.0,1013.0,408.0,409.0
2,3,20,168555.0,332650.0,331450.0,679.0,5928.0,15108.0,113704.0,3441.0,0.0,27639.0,-111.0,1840.0,326.0,158.0,-3418.0,-902.0,-2086.0,-578.0,5212.0,32.0,519.0,129.0,16.0,5477.0,9391.0,224.0,13047.0,10271.0,4321.0,1013.0,418.0,409.0
2,3,21,158933.0,315600.0,314400.0,677.0,6087.0,15045.0,114624.0,3748.0,0.0,21628.0,-81.0,1824.0,-4619.0,164.0,-1420.0,-2080.0,-5358.0,-2476.0,5690.0,32.0,518.0,127.0,17.0,5361.0,9445.0,224.0,12370.0,8165.0,1093.0,1004.0,412.0,406.0
2,3,22,153405.0,310800.0,309600.0,677.0,6010.0,14785.0,114652.0,3960.0,-1.0,19141.0,-1624.0,1821.0,-6014.0,166.0,-4000.0,736.0,-4358.0,-2860.0,5206.0,32.0,516.0,129.0,17.0,5263.0,9282.0,224.0,11962.0,6686.0,492.0,1013.0,403.0,404.0
2,3,23,156918.0,318400.0,317350.0,676.0,5970.0,14330.0,114662.0,4174.0,-1.0,20814.0,-34.0,1830.0,-5504.0,160.0,-3540.0,2000.0,-3732.0,-4316.0,5020.0,33.0,516.0,126.0,16.0,5219.0,8871.0,224.0,11962.0,7830.0,1022.0,1014.0,413.0,404.0
2,4,0,154514.0,304150.0,303150.0,662.0,6116.0,12741.0,114442.0,4454.0,0.0,19081.0,-413.0,1849.0,-4418.0,159.0,-3546.0,2000.0,-3652.0,-4078.0,5674.0,32.0,515.0,116.0,16.0,5201.0,7302.0,224.0,11669.0,6944.0,468.0,1029.0,420.0,400.0
2,4,1,148767.0,298000.0,296400.0,645.0,6443.0,10623.0,113842.0,4772.0,0.0,17495.0,-2818.0,1841.0,-4074.0,159.0,-3538.0,2200.0,-3518.0,-4682.0,6112.0,32.0,503.0,110.0,16.0,5122.0,5262.0,224.0,10999.0,5900.0,596.0,1018.0,424.0,400.0
2,4,2,148259.0,295600.0,293350.0,632.0,6457.0,10442.0,114290.0,5106.0,0.0,16615.0,-2919.0,1844.0,-4208.0,159.0,-3530.0,2200.0,-2808.0,-5152.0,5304.0,32.0,491.0,109.0,16.0,5029.0,5175.0,224.0,10878.0,5737.0,0.0,1024.0,424.0,395.0
2,4,3,143139.0,283500.0,281850.0,632.0,6168.0,10025.0,114598.0,5258.0,0.0,14780.0,-5031.0,1847.0,-5137.0,158.0,-3748.0,2200.0,-3522.0,-5250.0,5548.0,32.0,494.0,107.0,16.0,4981.0,4806.0,224.0,10542.0,4238.0,0.0,1038.0,413.0,394.0
2,4,4,139894.0,277900.0,276850.0,633.0,6091.0,9717.0,114000.0,5271.0,0.0,14222.0,-6307.0,1861.0,-5593.0,157.0,-4000.0,2200.0,-3692.0,-5200.0,5254.0,32.0,494.0,108.0,15.0,4977.0,4502.0,224.0,10178.0,4045.0,0.0,1038.0,431.0,392.0
2,4,5,142549.0,285450.0,285650.0,636.0,6255.0,9948.0,114131.0,5594.0,0.0,14976.0,-5754.0,1867.0,-5102.0,159.0,-1574.0,2200.0,-4902.0,-5094.0,5170.0,32.0,493.0,112.0,14.0,4980.0,4730.0,224.0,10086.0,4892.0,0.0,1037.0,438.0,392.0
2,4,6,152142.0,306050.0,306850.0,750.0,6719.0,11414.0,114328.0,5752.0,0.0,18257.0,-3214.0,1848.0,-3710.0,163.0,960.0,2200.0,-5274.0,-5454.0,5328.0,32.0,507.0,212.0,16.0,5125.0,6050.0,224.0,10750.0,7508.0,0.0,1024.0,438.0,386.0
2,4,7,165585.0,327350.0,331600.0,852.0,6879.0,13731.0,114508.0,5780.0,0.0,23156.0,-42.0,1829.0,-1107.0,166.0,1512.0,2000.0,-4678.0,-3250.0,4370.0,32.0,514.0,307.0,14.0,5287.0,8129.0,301.0,11870.0,9805.0,1482.0,1019.0,424.0,386.0
2,4,8,172452.0,339550.0,341200.0,902.0,6667.0,14951.0,114616.0,5943.0,5.0,28125.0,-95.0,1831.0,-493.0,163.0,1954.0,2000.0,-5764.0,-2784.0,4082.0,32.0,515.0,356.0,16.0,5425.0,9105.0,405.0,12455.0,10732.0,4938.0,1006.0,432.0,394.0
2,4,9,173710.0,344500.0,344550.0,1051.0,6560.0,15570.0,114640.0,6108.0,294.0,29042.0,-75.0,1825.0,-1305.0,164.0,494.0,2000.0,-5500.0,-2510.0,4702.0,32.0,516.0,502.0,16.0,5440.0,9661.0,453.0,13097.0,10589.0,5356.0,1007.0,431.0,387.0
2,4,10,173879.0,345500.0,344750.0,1064.0,6471.0,15612.0,114648.0,5860.0,1073.0,28272.0,-24.0,1807.0,-902.0,163.0,-974.0,2000.0,-5702.0,-2240.0,6490.0,32.0,515.0,516.0,16.0,5416.0,9714.0,467.0,12963.0,10268.0,5040.0,999.0,420.0,388.0
2,4,11,173675.0,345150.0,345000.0,1063.0,6387.0,15645.0,114851.0,5738.0,1927.0,27557.0,-27.0,1839.0,-1305.0,163.0,-858.0,2000.0,-5452.0,-3124.0,6378.0,32.0,516.0,514.0,18.0,5410.0,9757.0,461.0,13126.0,10254.0,4177.0,1015.0,437.0,388.0
2,4,12,173108.0,342850.0,342750.0,1049.0,6174.0,15616.0,116258.0,6223.0,2268.0,24878.0,-50.0,1847.0,-1154.0,161.0,-1954.0,2000.0,-5376.0,-2050.0,6862.0,32.0,516.0,503.0,18.0,5432.0,9709.0,457.0,12888.0,9740.0,2250.0,1028.0,432.0,387.0
2,4,13,171133.0,338150.0,339600.0,1047.0,6169.0,15624.0,117076.0,7092.0,2380.0,21755.0,-51.0,1874.0,-1834.0,163.0,-2108.0,2000.0,-5616.0,-2896.0,6920.0,31.0,515.0,502.0,18.0,5451.0,9697.0,458.0,12529.0,8729.0,496.0,1047.0,433.0,393.0
2,4,14,167969.0,330950.0,330400.0,1124.0,5955.0,15480.0,117117.0,8173.0,2087.0,19855.0,-51.0,1851.0,-3623.0,161.0,-1820.0,2000.0,-6268.0,-4196.0,6784.0,30.0,515.0,579.0,18.0,5486.0,9518.0,458.0,11985.0,7049.0,821.0,1049.0,412.0,390.0
2,4,15,163417.0,319800.0,318550.0,1440.0,5813.0,15183.0,116995.0,8659.0,1776.0,18169.0,-91.0,1841.0,-6370.0,162.0,-2126.0,2000.0,-6300.0,-6320.0,4874.0,30.0,517.0,892.0,18.0,5495.0,9218.0,452.0,11834.0,6252.0,84.0,1048.0,400.0,393.0
2,4,16,161355.0,314500.0,312650.0,1448.0,6207.0,15463.0,117130.0,8534.0,1064.0,18415.0,-53.0,1830.0,-8681.0,168.0,-1044.0,2000.0,-6148.0,-6400.0,3692.0,28.0,516.0,903.0,18.0,5509.0,9486.0,450.0,11724.0,6208.0,482.0,1028.0,400.0,402.0
2,4,17,161691.0,318400.0,317250.0,1448.0,6327.0,15665.0,117179.0,7766.0,357.0,20010.0,-52.0,1834.0,-8843.0,170.0,-1506.0,2000.0,-5400.0,-2776.0,-592.0,30.0,516.0,901.0,19.0,5522.0,9672.0,453.0,11654.0,7766.0,590.0,1037.0,402.0,394.0
2,4,18,171128.0,339050.0,339900.0,1449.0,6664.0,15715.0,117059.0,7172.0,13.0,24672.0,-36.0,1830.0,-3409.0,169.0,-4000.0,2000.0,-2508.0,80.0,5258.0,30.0,515.0,904.0,20.0,5533.0,9764.0,399.0,12654.0,9066.0,2952.0,1028.0,399.0,402.0
2,4,19,179102.0,345600.0,347300.0,1450.0,6605.0,15282.0,116983.0,7031.0,0.0,29612.0,-22.0,1837.0,324.0,163.0,-4000.0,1150.0,-2248.0,582.0,4914.0,30.0,516.0,904.0,18.0,5527.0,9498.0,239.0,13075.0,10449.0,6088.0,1022.0,416.0,399.0
2,4,20,171422.0,331100.0,332000.0,1180.0,6107.0,14863.0,117069.0,7036.0,0.0,26037.0,-81.0,1847.0,-2634.0,158.0,-3974.0,532.0,-5348.0,-526.0,5750.0,30.0,516.0,636.0,18.0,5537.0,9083.0,224.0,12844.0,9497.0,3695.0,1013.0,423.0,410.0
2,4,21,161889.0,314800.0,314900.0,659.0,5939.0,14816.0,117202.0,6855.0,-1.0,20639.0,-149.0,1840.0,-5911.0,157.0,-4000.0,-156.0,-5954.0,-3272.0,6928.0,29.0,515.0,115.0,16.0,5436.0,9139.0,224.0,12081.0,8361.0,197.0,1018.0,412.0,410.0
2,4,22,155809.0,309650.0,308950.0,669.0,5106.0,14358.0,117097.0,6392.0,-2.0,18262.0,-1125.0,1843.0,-6794.0,150.0,-4000.0,1850.0,-5894.0,-4144.0,6026.0,30.0,517.0,121.0,18.0,5295.0,8822.0,224.0,11396.0,6759.0,109.0,1021.0,418.0,405.0
2,4,23,160113.0,314600.0,313550.0,668.0,4868.0,14537.0,117137.0,5971.0,-2.0,20727.0,-34.0,1863.0,-5623.0,145.0,-2568.0,2000.0,-5132.0,-3956.0,5304.0,31.0,518.0,120.0,16.0,5263.0,9034.0,224.0,11710.0,6837.0,2180.0,1024.0,427.0,413.0
2,5,0,157429.0,302000.0,308250.0,656.0,5021.0,12846.0,117141.0,6040.0,-2.0,20631.0,-997.0,1850.0,-5759.0,142.0,-3542.0,2000.0,-4516.0,-5586.0,5598.0,31.0,506.0,120.0,16.0,5254.0,7352.0,224.0,11559.0,7578.0,1494.0,1008.0,427.0,415.0
2,5,1,151667.0,295700.0,302100.0,651.0,4925.0,10505.0,116323.0,5927.0,-2.0,19859.0,-1961.0,1863.0,-6425.0,135.0,-4000.0,2200.0,-3926.0,-5168.0,4728.0,31.0,496.0,125.0,16.0,5161.0,5105.0,224.0,11113.0,7619.0,1127.0,1011.0,438.0,414.0
2,5,2,151644.0,294000.0,300200.0,651.0,5228.0,10369.0,116611.0,6236.0,-2.0,18949.0,-1607.0,1879.0,-6670.0,138.0,-4000.0,2200.0,-4124.0,-5134.0,4810.0,30.0,496.0,125.0,16.0,5023.0,5107.0,224.0,11177.0,7772.0,0.0,1022.0,445.0,411.0
2,5,3,146578.0,282800.0,287950.0,653.0,4933.0,10081.0,116727.0,6488.0,-2.0,16202.0,-2676.0,1886.0,-7715.0,137.0,-4000.0,2200.0,-4996.0,-5448.0,4204.0,32.0,498.0,124.0,16.0,4998.0,4842.0,224.0,10640.0,5563.0,-1.0,1038.0,441.0,407.0
2,5,4,142940.0,277850.0,282200.0,653.0,4792.0,10165.0,116895.0,6216.0,-2.0,16100.0,-5464.0,1876.0,-8290.0,138.0,-4000.0,2200.0,-5158.0,-4702.0,4148.0,31.0,498.0,124.0,16.0,5005.0,4921.0,224.0,10457.0,5643.0,0.0,1024.0,440.0,411.0
2,5,5,145233.0,286300.0,290900.0,653.0,4756.0,10555.0,116877.0,6388.0,-2.0,16052.0,-6039.0,1847.0,-5854.0,139.0,-3538.0,2200.0,-4808.0,-2256.0,4492.0,31.0,498.0,125.0,16.0,5000.0,5314.0,224.0,10236.0,5816.0,0.0,987.0,448.0,411.0
2,5,6,154968.0,309150.0,312700.0,669.0,4928.0,11543.0,117574.0,6592.0,-2.0,17033.0,-2098.0,1845.0,-3116.0,140.0,-1578.0,2200.0,-5670.0,-2708.0,5444.0,31.0,512.0,125.0,16.0,5252.0,6051.0,224.0,10297.0,6736.0,0.0,985.0,449.0,411.0
2,5,7,167903.0,335450.0,336050.0,676.0,5331.0,12806.0,118092.0,6825.0,-2.0,23739.0,-28.0,1823.0,-1359.0,140.0,-88.0,2000.0,-4628.0,-1818.0,4332.0,30.0,520.0,125.0,16.0,5313.0,7252.0,224.0,11849.0,9991.0,1899.0,975.0,443.0,405.0
2,5,8,173639.0,343700.0,344300.0,677.0,5505.0,13429.0,118015.0,6844.0,6.0,28495.0,-47.0,1835.0,-1120.0,140.0,276.0,2000.0,-5980.0,-1972.0,4758.0,32.0,520.0,126.0,16.0,5490.0,7699.0,224.0,12738.0,10881.0,4875.0,997.0,435.0,405.0
2,5,9,174255.0,346050.0,346500.0,698.0,5897.0,13726.0,118022.0,6662.0,454.0,29653.0,-69.0,1826.0,-2614.0,144.0,-1848.0,2000.0,-5978.0,-2626.0,5668.0,31.0,521.0,145.0,16.0,5481.0,8005.0,224.0,13054.0,11025.0,5573.0,991.0,437.0,398.0
2,5,10,174235.0,345650.0,346000.0,676.0,5898.0,14052.0,118031.0,6714.0,1457.0,30253.0,-22.0,1821.0,-4643.0,144.0,-4000.0,2000.0,-6600.0,-2488.0,5874.0,31.0,520.0,125.0,153.0,5572.0,8102.0,224.0,13100.0,11160.0,5993.0,992.0,431.0,398.0
2,5,11,173508.0,345350.0,344550.0,675.0,5895.0,14636.0,118030.0,7205.0,2379.0,28896.0,-24.0,1804.0,-5986.0,147.0,-3900.0,2000.0,-6600.0,-2384.0,5500.0,32.0,519.0,125.0,650.0,5669.0,8094.0,224.0,13265.0,10496.0,5135.0,971.0,430.0,402.0
2,5,12,173335.0,343200.0,342750.0,673.0,5654.0,14733.0,118029.0,7540.0,2879.0,27403.0,-23.0,1822.0,-5374.0,145.0,-3730.0,2000.0,-6198.0,-2710.0,6360.0,32.0,517.0,124.0,754.0,5696.0,8059.0,224.0,13366.0,9824.0,4213.0,990.0,429.0,403.0
2,5,13,171629.0,339000.0,339700.0,674.0,5398.0,14138.0,118022.0,8227.0,3135.0,25727.0,-23.0,1846.0,-5516.0,141.0,-3538.0,2000.0,-5392.0,-4106.0,5800.0,31.0,517.0,126.0,235.0,5591.0,8088.0,224.0,13229.0,8813.0,3685.0,1010.0,423.0,413.0
2,5,14,169141.0,331100.0,333750.0,674.0,5334.0,13843.0,118032.0,9120.0,3002.0,24087.0,-24.0,1843.0,-6770.0,139.0,-3144.0,2000.0,-6700.0,-5084.0,5830.0,32.0,516.0,126.0,16.0,5476.0,8128.0,224.0,12598.0,8223.0,3266.0,1011.0,419.0,414.0
2,5,15,165246.0,319900.0,323550.0,683.0,5482.0,13867.0,118033.0,10096.0,2349.0,21086.0,-24.0,1849.0,-8175.0,143.0,-3480.0,2000.0,-6700.0,-5476.0,5442.0,32.0,517.0,134.0,16.0,5523.0,8104.0,224.0,12395.0,7749.0,943.0,1012.0,423.0,414.0
2,5,16,163918.0,315550.0,319600.0,674.0,5536.0,13840.0,117837.0,10763.0,1470.0,20417.0,-24.0,1853.0,-8449.0,144.0,-4000.0,2000.0,-6700.0,-4720.0,5136.0,32.0,519.0,124.0,16.0,5528.0,8074.0,224.0,12035.0,6963.0,1418.0,1018.0,416.0,419.0
2,5,17,165036.0,319600.0,324000.0,677.0,5388.0,13777.0,117832.0,10911.0,544.0,21727.0,-22.0,1858.0,-7656.0,143.0,-4000.0,2000.0,-6180.0,-3114.0,5058.0,31.0,520.0,126.0,18.0,5554.0,7982.0,224.0,11929.0,8163.0,1635.0,1015.0,415.0,428.0
2,5,18,174152.0,341200.0,345350.0,675.0,5472.0,13803.0,117761.0,10914.0,26.0,27231.0,-22.0,1841.0,-3547.0,140.0,-4000.0,2000.0,-4850.0,582.0,5670.0,31.0,518.0,125.0,50.0,5600.0,7928.0,224.0,12794.0,10567.0,3869.0,984.0,423.0,433.0
2,5,19,182015.0,351200.0,355200.0,2616.0,5307.0,14832.0,117789.0,11560.0,0.0,29677.0,-22.0,1888.0,-1632.0,156.0,-4000.0,1904.0,-4488.0,386.0,5566.0,1975.0,517.0,124.0,834.0,5953.0,7820.0,224.0,13231.0,11438.0,5009.0,1033.0,422.0,432.0
2,5,20,174331.0,334100.0,338100.0,1722.0,5335.0,14650.0,117999.0,12472.0,0.0,26167.0,-23.0,1905.0,-5895.0,151.0,-4000.0,-2400.0,-4430.0,-2584.0,6184.0,1079.0,518.0,125.0,737.0,5913.0,7777.0,224.0,13035.0,10326.0,2806.0,1044.0,429.0,433.0
2,5,21,164828.0,316450.0,320450.0,672.0,5120.0,13237.0,118034.0,12680.0,-2.0,22773.0,-107.0,1904.0,-9484.0,136.0,-4000.0,-2062.0,-6150.0,-4778.0,6662.0,30.0,518.0,124.0,16.0,5492.0,7505.0,224.0,12521.0,8819.0,1434.0,1036.0,432.0,435.0
2,5,22,159390.0,309700.0,313700.0,675.0,4920.0,12650.0,118044.0,12793.0,-2.0,19112.0,-85.0,1905.0,-10623.0,135.0,-4000.0,-900.0,-5700.0,-5192.0,6004.0,30.0,520.0,126.0,14.0,5420.0,6991.0,224.0,11979.0,6396.0,737.0,1044.0,426.0,435.0
2,5,23,163509.0,316200.0,319700.0,674.0,5228.0,12286.0,118074.0,12517.0,-2.0,22154.0,-33.0,1912.0,-9301.0,135.0,-4000.0,1610.0,-5240.0,-4954.0,5014.0,31.0,519.0,125.0,13.0,5390.0,6659.0,224.0,11879.0,8010.0,2265.0,1045.0,431.0,437.0
2,6,0,161094.0,309200.0,313450.0,673.0,5217.0,10793.0,117494.0,12622.0,-2.0,20826.0,-34.0,1904.0,-8400.0,131.0,-3950.0,1902.0,-5382.0,-5156.0,4682.0,30.0,518.0,123.0,14.0,5356.0,5199.0,224.0,11968.0,7497.0,1361.0,1038.0,430.0,436.0
2,6,1,155417.0,303650.0,309350.0,671.0,4608.0,10162.0,116271.0,12941.0,-2.0,18104.0,-1134.0,1907.0,-8112.0,125.0,-3950.0,2000.0,-4794.0,-5010.0,5108.0,30.0,517.0,124.0,14.0,5259.0,4664.0,224.0,11500.0,6255.0,349.0,1046.0,427.0,434.0
2,6,2,156196.0,301200.0,307800.0,671.0,4776.0,9892.0,116744.0,13108.0,-2.0,16889.0,-1369.0,1906.0,-6421.0,128.0,-3950.0,2152.0,-4456.0,-4806.0,5614.0,31.0,516.0,124.0,16.0,5160.0,4492.0,224.0,11105.0,5771.0,14.0,1043.0,432.0,431.0
2,6,3,150676.0,291050.0,295400.0,672.0,4835.0,9212.0,115983.0,13129.0,-2.0,15430.0,-3414.0,1894.0,-7066.0,128.0,-3902.0,2100.0,-5348.0,-5744.0,5588.0,32.0,516.0,124.0,16.0,5120.0,3854.0,224.0,10662.0,4769.0,-1.0,1027.0,438.0,429.0
2,6,4,147353.0,286600.0,290450.0,673.0,4805.0,9177.0,116334.0,13166.0,-2.0,14835.0,-5937.0,1891.0,-7591.0,130.0,-3568.0,1850.0,-5348.0,-5280.0,5442.0,32.0,515.0,126.0,15.0,5097.0,3841.0,224.0,10545.0,4290.0,0.0,1027.0,437.0,427.0
2,6,5,149532.0,295500.0,298650.0,671.0,5179.0,9483.0,116731.0,13268.0,-2.0,15434.0,-6625.0,1892.0,-6499.0,136.0,-1902.0,2050.0,-5990.0,-4658.0,5406.0,32.0,516.0,124.0,16.0,5108.0,4137.0,224.0,10462.0,4973.0,0.0,1029.0,440.0,424.0
2,6,6,159174.0,317850.0,320400.0,673.0,4901.0,10856.0,117182.0,13297.0,-2.0,16470.0,-2135.0,1898.0,-3967.0,132.0,-1066.0,2200.0,-5990.0,-3824.0,6578.0,32.0,518.0,124.0,16.0,5335.0,5282.0,224.0,10682.0,5788.0,0.0,1026.0,448.0,424.0
2,6,7,174207.0,344150.0,349800.0,676.0,5249.0,12961.0,117839.0,13352.0,-2.0,24366.0,-43.0,1875.0,-2069.0,134.0,-460.0,2000.0,-5668.0,-3104.0,6400.0,31.0,520.0,125.0,15.0,5433.0,7290.0,224.0,11774.0,9658.0,2935.0,1023.0,426.0,425.0
2,6,8,180817.0,354500.0,357900.0,1446.0,5215.0,14735.0,117895.0,13466.0,14.0,28147.0,-39.0,1869.0,-1930.0,145.0,272.0,2000.0,-6300.0,-3398.0,6830.0,777.0,544.0,125.0,541.0,6013.0,7958.0,224.0,12476.0,9923.0,5747.0,1017.0,429.0,425.0
